epoch,lambda_s,lambda_c,lambda_q,train_acc,train_loss,train_task,train_sens,train_sens_acc,train_cost,train_exp_cost,train_set,train_designated_queries,train_sens_q_rate,train_q_entropy,train_actor_grad_norm,actor_eps,sensitive_target_mode,test_acc,test_loss,test_task,test_sens,test_sens_acc,test_cost,test_exp_cost,test_set,test_designated_queries,test_sens_q_rate,test_q_entropy,run_name,seed
1,0.0,0.03,0.0,0.7532251041861043,1.2542104585261284,0.5200842670813391,0.05579410355149096,0.9880587420886076,0.6783320877370955,22.61107002934323,0.0,6.155619560917722,0.41037466018637525,6.999858669587411e-06,0.34730452333600553,1.0,max,0.7433935672220264,1.2489529132843018,0.5439866721630097,0.0284654906950891,0.9945080816745758,0.6765007644891738,22.55002613067627,0.0,6.235798287391662,0.41571990847587587,6.999858692324779e-06,uncertainty_lambda_c_0.03,0
2,0.0,0.03,0.0,0.7583006779871867,1.2328930557528628,0.5160971764899507,0.0404386000436601,0.9912912875791139,0.6763572832451591,22.54524321495732,0.0,6.195232149920886,0.4130154978248137,6.999858672465559e-06,0.339777813221017,1.0,max,0.7434942366738813,1.2523276448249816,0.5481348246335983,0.027870438201352953,0.9945080816745758,0.6763224005699158,22.54408025741577,0.0,6.0839917182922365,0.405599470436573,6.999858692324779e-06,uncertainty_lambda_c_0.03,0
3,0.0,0.03,0.0,0.7553337065372893,1.2384927235072172,0.521979076387007,0.04019915624197478,0.9913221914556962,0.67631449201439,22.543816832047476,0.0,6.165094689477848,0.4110063352162325,6.999858669587411e-06,0.30107924652645435,1.0,max,0.7430412241405345,1.241639006137848,0.5382295101881027,0.02712305122986436,0.9944592535495758,0.6762864410877227,22.542881774902344,0.0,6.043324565887451,0.4028883263468742,6.999858692324779e-06,uncertainty_lambda_c_0.03,0
4,0.0,0.03,0.0,0.7546681594824906,1.2359188040600548,0.5196052038971382,0.04002558313239413,0.9912851068037974,0.6762880230251747,22.542934622945666,0.0,6.033036244066456,0.40220243813870826,6.999858669587411e-06,0.2606552935019725,1.0,max,0.7439975839331555,1.2397451639175414,0.5351421773433686,0.028302624262869357,0.9943376004695892,0.676300385594368,22.543346691131593,0.0,6.038785195350647,0.40258570164442065,6.999858692324779e-06,uncertainty_lambda_c_0.03,0
5,0.0,0.03,0.0,0.757591590470859,1.228602410117282,0.5122270468103735,0.04010206393756067,0.9913160106803798,0.6762732938875126,22.542443637606464,0.0,6.014747329905063,0.40098317967185493,6.999858672465559e-06,0.258115832538593,1.0,max,0.7332259525846881,1.2455065667629241,0.5410671323537827,0.028167472500354052,0.9943376004695892,0.6762719631195069,22.542399311065672,0.0,6.011838746070862,0.40078927129507064,6.999858692324779e-06,uncertainty_lambda_c_0.03,0
1,0.0,0.1,0.0,0.7536542887354606,2.843273648732825,0.5300522208025183,0.05578011443361027,0.9879227650316456,2.257441300380079,22.57441250281998,0.0,6.083706240110759,0.4055804357498507,6.999858672465559e-06,0.4920640594651628,1.0,max,0.7324205969698495,2.8294987440109254,0.5470287591218949,0.028252542484551668,0.9944592535495758,2.2542174577713014,22.54217395782471,0.0,6.007615494728088,0.4005077227950096,6.999858692324779e-06,uncertainty_lambda_c_0.1,0
2,0.0,0.1,0.0,0.7589289046463893,2.821274365050883,0.5266847759485245,0.04033636426718175,0.9912912875791139,2.254253227499467,22.5425318826603,0.0,5.9995735265031644,0.39997159472749205,6.999858672465559e-06,0.4086987640951094,1.0,max,0.743695575577591,2.8342757344245912,0.552287119626999,0.02775732707232237,0.9945080816745758,2.254231297969818,22.54231243133545,0.0,6.000048804283142,0.40000328719615935,6.999858692324779e-06,uncertainty_lambda_c_0.1,0
3,0.0,0.1,0.0,0.7548423213286061,2.8288065436520156,0.5345013615074037,0.040156776100232064,0.9913098299050633,2.2541484108454064,22.541483685940126,0.0,6.000092711629747,0.400006209936323,6.999858669587411e-06,0.3387409647734382,1.0,max,0.7431418935923894,2.8301213145256043,0.5489607244729996,0.02704726830124855,0.9944592535495758,2.2541133522987367,22.54113311767578,0.0,5.999731850624085,0.3999821558594704,6.999858692324779e-06,uncertainty_lambda_c_0.1,0
4,0.0,0.1,0.0,0.7556758101635878,2.8255686729769165,0.5314430741569663,0.040024261220205054,0.9912851068037974,2.2541013216670556,22.541012751905225,0.0,5.99932011471519,0.39995470473283457,6.999858669587411e-06,0.3181851270433244,1.0,max,0.7425378768812604,2.8324933290481566,0.5502872049808503,0.028108334355056285,0.9944592535495758,2.254097807407379,22.540977478027344,0.0,5.999999976158142,0.40000003278255464,6.999858692324779e-06,uncertainty_lambda_c_0.1,0
5,0.0,0.1,0.0,0.7581949368663308,2.818230791936947,0.5240519095825243,0.04008862204095231,0.9913221914556962,2.2540902578378024,22.540902137756348,0.0,6.0,0.40000003576278687,6.999858669587411e-06,0.3405251498709881,1.0,max,0.7326722705994866,2.8313151359558106,0.5488993197679519,0.028330969158560038,0.9943376004695892,2.254084849357605,22.540847969055175,0.0,6.0,0.40000003576278687,6.999858692324779e-06,uncertainty_lambda_c_0.1,0
1,0.0,0.2,0.0,0.7545002177023077,5.104103275492221,0.5340844948269143,0.056173551618416286,0.9872181566455697,4.513845244540444,22.56922574586506,0.0,5.934774278085443,0.3956516386964653,6.999858669587411e-06,0.583156375428868,1.0,max,0.7324205969698495,5.090217399597168,0.5537656486034394,0.028206136357039214,0.9944592535495758,4.508245635032654,22.541227626800538,0.0,5.997753930091858,0.3998502820730209,6.999858692324779e-06,uncertainty_lambda_c_0.2,0
2,0.0,0.2,0.0,0.7588480437892642,5.078874956203412,0.5302181470243237,0.04038370813278458,0.9912974683544303,4.5082731035691275,22.54136505609826,0.0,5.99267578125,0.3995117418750932,6.999858669587411e-06,0.24835627985369602,1.0,max,0.7435949061257362,5.091949367523194,0.5558494031429291,0.02792172823101282,0.9945080816745758,4.508178186416626,22.540890502929688,0.0,5.998779320716858,0.39991864264011384,6.999858692324779e-06,uncertainty_lambda_c_0.2,0
3,0.0,0.2,0.0,0.7555016483174721,5.084952390646633,0.5365883675934393,0.040186381738196726,0.9913160106803798,4.508177642580829,22.540887796426123,0.0,5.9998392998417724,0.3999893201302879,6.999858669587411e-06,0.2137726000477,1.0,max,0.7438465797553733,5.085702896118164,0.5503933846950531,0.027139850007370115,0.9944592535495758,4.508169627189636,22.54084768295288,0.0,6.000000023841858,0.400000037252903,6.999858692324779e-06,uncertainty_lambda_c_0.2,0
4,0.0,0.2,0.0,0.755339926603222,5.082944752294806,0.5347847506592546,0.03998837946572258,0.9912912875791139,4.508171627793131,22.54085774964924,0.0,6.0,0.40000003576278687,6.999858669587411e-06,0.17503717593768395,1.0,max,0.7438465797553733,5.087708497047425,0.5515680551528931,0.027970843017101288,0.9944592535495758,4.508169627189636,22.54084768295288,0.0,6.0,0.40000003576278687,6.999858692324779e-06,uncertainty_lambda_c_0.2,0
5,0.0,0.2,0.0,0.7580829756795422,5.075264637983298,0.5270352216461037,0.040059853451255754,0.9913283722310127,4.508169566528706,22.54084744030916,0.0,6.0,0.40000003576278687,6.999858669587411e-06,0.14648603710354766,1.0,max,0.7326722705994866,5.090979146957397,0.5544497340917587,0.0283600989729166,0.9943376004695892,4.5081692934036255,22.540846347808838,0.0,6.000000023841858,0.400000037252903,6.999858692324779e-06,uncertainty_lambda_c_0.2,0
1,0.0,0.3,0.0,0.753915531504634,7.361940468413921,0.5352929270342935,0.05621842196641513,0.9872119758702531,6.770429128332983,22.56809608845771,0.0,5.947389240506329,0.39649263552472563,6.999858669587411e-06,0.6996619036477177,1.0,max,0.7324205969698495,7.34911093711853,0.5585641235113143,0.02823335472494364,0.9944592535495758,6.762313485145569,22.541043949127197,0.0,5.9998046398162845,0.3999870076775551,6.999858692324779e-06,uncertainty_lambda_c_0.3,0
2,0.0,0.3,0.0,0.7585308204266965,7.334429831444463,0.5317112367741669,0.04038543710956657,0.9912851068037974,6.762333157696301,22.541109580027907,0.0,5.998065417325949,0.39987106093122987,6.999858669587411e-06,0.1910759456138144,1.0,max,0.7435949061257362,7.345703649520874,0.5557576805353165,0.027691538352519272,0.9945080816745758,6.76225438117981,22.540846729278563,0.0,6.0,0.40000003576278687,6.999858692324779e-06,uncertainty_lambda_c_0.3,0
3,0.0,0.3,0.0,0.755402127262549,7.340271174153195,0.5378533786610712,0.04015684281357953,0.9913160106803798,6.762260959118227,22.540868614293352,0.0,5.9999938192246836,0.39999962362307534,6.999858669587411e-06,0.14892775469158975,1.0,max,0.7430412241405345,7.344107151031494,0.5546794235706329,0.02717311433516443,0.9944592535495758,6.762254524230957,22.54084711074829,0.0,6.0,0.40000003576278687,6.999858692324779e-06,uncertainty_lambda_c_0.3,0
4,0.0,0.3,0.0,0.7555327486471357,7.3378739900226835,0.5356368428166909,0.03998260337364259,0.9912974683544303,6.762254542942289,22.540847174728974,0.0,6.0,0.40000003576278687,6.999858669587411e-06,0.1446740389678147,1.0,max,0.7438465797553733,7.342164850234985,0.5518092900514603,0.028101139795035125,0.9943376004695892,6.762254405021667,22.540846729278563,0.0,6.000000023841858,0.400000037252903,6.999858692324779e-06,uncertainty_lambda_c_0.3,0
5,0.0,0.3,0.0,0.7578777135037631,7.330376866497571,0.5280597057146362,0.04006267334275608,0.9913283722310127,6.762254482583154,22.540846933292435,0.0,6.0,0.40000003576278687,6.999858669587411e-06,0.09174462203290078,1.0,max,0.7325716011476318,7.344775676727295,0.5541673392057419,0.02835403326898813,0.9943376004695892,6.762254333496093,22.540846633911134,0.0,6.0,0.40000003576278687,6.999858692324779e-06,uncertainty_lambda_c_0.3,0
