run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
baseline,0,26,0.0,0.0,1.0,0.5918367346938775,0.5953333333333334,1.9991946187284257,1.6041449010372162,0.39504971272415584,0.0,20.0,0.0,0.0,0.581,2.055381804704666,1.6651450991630554,0.3902367427945137,0.0,20.0,0.0,0.0
baseline,0,27,0.0,0.0,1.0,0.5755102040816327,0.5947777777777777,2.0162160065439014,1.61543004711469,0.4007859569456842,0.0,20.0,0.0,0.0,0.585,2.055944174528122,1.6568383276462555,0.39910586923360825,0.0,20.0,0.0,0.0
baseline,0,28,0.0,0.0,1.0,0.5591836734693878,0.5956666666666667,1.9841639830006494,1.5941362347867754,0.39002774986955857,0.0,20.0,0.0,0.0,0.581,2.053846389055252,1.650433897972107,0.40341244637966156,0.0,20.0,0.0,0.0
baseline,0,29,0.0,0.0,1.0,0.5428571428571429,0.5988888888888889,1.9980752203199599,1.598872549004025,0.39920268456141156,0.0,20.0,0.0,0.0,0.609,2.0666406452655792,1.6579357981681824,0.40870482474565506,0.0,20.0,0.0,0.0
baseline,0,30,0.0,0.0,1.0,0.5265306122448979,0.5971111111111111,1.9900550643603008,1.5942318903075323,0.3958231657743454,0.0,20.0,0.0,0.0,0.592,2.0465129613876343,1.644607037305832,0.40190592408180237,0.0,20.0,0.0,0.0
baseline,0,31,0.0,0.0,1.0,0.510204081632653,0.5973333333333334,1.9847522543536291,1.6043063302834828,0.3804459182752503,0.0,20.0,0.0,0.0,0.599,2.0826117992401123,1.6621668636798859,0.42044489830732346,0.0,20.0,0.0,0.0
baseline,0,32,0.0,0.0,1.0,0.4938775510204081,0.5992222222222222,1.9793090456061893,1.5896973212560017,0.38961172600587207,0.0,20.0,0.0,0.0,0.581,2.0414225459098816,1.6617351770401,0.3796874210238457,0.0,20.0,0.0,0.0
baseline,0,33,0.0,0.0,1.0,0.47755102040816333,0.5988888888888889,1.9850533141030207,1.5937364134523604,0.39131689154439503,0.0,20.0,0.0,0.0,0.59,2.0762818455696106,1.6822975873947144,0.39398428797721863,0.0,20.0,0.0,0.0
baseline,0,34,0.0,0.0,1.0,0.46122448979591835,0.6038888888888889,1.9803255200386047,1.5855017635557387,0.39482375648286605,0.0,20.0,0.0,0.0,0.589,2.051025837659836,1.6692344844341278,0.3817913457751274,0.0,20.0,0.0,0.0
baseline,0,35,0.0,0.0,1.0,0.4448979591836735,0.6037777777777777,1.970443821615643,1.5789317356215582,0.39151209592819214,0.0,20.0,0.0,0.0,0.598,2.076705753803253,1.6746819615364075,0.40202372521162033,0.0,20.0,0.0,0.0
baseline,0,36,0.0,0.0,1.0,0.4285714285714285,0.5953333333333334,1.9851549234655168,1.5921559532483418,0.39299897683991325,0.0,20.0,0.0,0.0,0.601,2.016644299030304,1.6416634917259216,0.3749808073043823,0.0,20.0,0.0,0.0
baseline,0,37,0.0,0.0,1.0,0.4122448979591836,0.6052222222222222,1.986568917830785,1.5875940124193828,0.3989749054114024,0.0,20.0,0.0,0.0,0.588,2.0293928682804108,1.636423259973526,0.39296963810920715,0.0,20.0,0.0,0.0
baseline,0,38,0.0,0.0,1.0,0.39591836734693875,0.6002222222222222,1.9763817886511486,1.5857841306262546,0.3905976679590013,0.0,20.0,0.0,0.0,0.598,2.0628295838832855,1.6715396046638489,0.39128996431827545,0.0,20.0,0.0,0.0
baseline,0,39,0.0,0.0,1.0,0.3795918367346939,0.6038888888888889,1.96798371275266,1.5762727823522356,0.39171092708905536,0.0,20.0,0.0,0.0,0.6,2.0712831616401672,1.6725551187992096,0.39872806519269943,0.0,20.0,0.0,0.0
baseline,0,40,0.0,0.0,1.0,0.3632653061224489,0.6037777777777777,1.9647319780455694,1.578554415040546,0.38617755307091606,0.0,20.0,0.0,0.0,0.594,2.0475985407829285,1.6503025889396667,0.3972959369421005,0.0,20.0,0.0,0.0
baseline,0,41,0.0,0.0,1.0,0.346938775510204,0.6077777777777778,1.9612023399935827,1.571916616625256,0.38928573081890744,0.0,20.0,0.0,0.0,0.595,2.0484083890914917,1.6501544117927551,0.3982539772987366,0.0,20.0,0.0,0.0
baseline,0,42,0.0,0.0,1.0,0.33061224489795915,0.6045555555555555,1.9575345185067918,1.573585079775916,0.3839494420422448,0.0,20.0,0.0,0.0,0.597,2.0753884613513947,1.6530177593231201,0.4223707467317581,0.0,20.0,0.0,0.0
baseline,0,43,0.0,0.0,1.0,0.3142857142857143,0.6057777777777777,1.9630416267448,1.5760296152697668,0.3870120131307178,0.0,20.0,0.0,0.0,0.581,2.0429214239120483,1.644231140613556,0.39869026094675064,0.0,20.0,0.0,0.0
baseline,0,44,0.0,0.0,1.0,0.2979591836734694,0.6094444444444445,1.945756647321913,1.5636997885174222,0.38205685797664857,0.0,20.0,0.0,0.0,0.596,2.0590499937534332,1.6567750573158264,0.402274914085865,0.0,20.0,0.0,0.0
baseline,0,45,0.0,0.0,1.0,0.2816326530612244,0.598,1.9567272265752156,1.5684255725807614,0.3883016597893503,0.0,20.0,0.0,0.0,0.585,2.0991222858428955,1.6756795346736908,0.42344269156455994,0.0,20.0,0.0,0.0
baseline,0,46,0.0,0.0,1.0,0.26530612244897955,0.6033333333333334,1.9501432875792186,1.5697177814112768,0.38042550451225704,0.0,20.0,0.0,0.0,0.592,2.0484651625156403,1.671373188495636,0.3770919367671013,0.0,20.0,0.0,0.0
baseline,0,47,0.0,0.0,1.0,0.24897959183673457,0.6045555555555555,1.9462091227372487,1.563434534602695,0.38277459558513427,0.0,20.0,0.0,0.0,0.602,2.0297871232032776,1.669756919145584,0.3600301891565323,0.0,20.0,0.0,0.0
baseline,0,48,0.0,0.0,1.0,0.2326530612244898,0.6062222222222222,1.962476332982381,1.573254108428955,0.38922222124205696,0.0,20.0,0.0,0.0,0.589,2.06755268573761,1.667658805847168,0.3998938947916031,0.0,20.0,0.0,0.0
baseline,0,49,0.0,0.0,1.0,0.21632653061224483,0.606,1.9382598565684424,1.5526517298486497,0.38560811347431606,0.0,20.0,0.0,0.0,0.593,2.051119565963745,1.6493899822235107,0.40172959864139557,0.0,20.0,0.0,0.0
baseline,0,50,0.0,0.0,1.0,0.19999999999999996,0.6072222222222222,1.9407793250348833,1.5588990085654788,0.3818803189529313,0.0,20.0,0.0,0.0,0.596,2.043391168117523,1.644836187362671,0.3985549882054329,0.0,20.0,0.0,0.0
uncertainty_cost,0,1,0.0,0.3,1.0,1.0,0.31777777777777777,9.694117705027262,2.6328998340500727,0.6270485296845436,6.342589484320746,21.141963958740234,0.0915798611111111,0.0915798611111111,0.453,8.978487968444824,2.199608027935028,0.4638581797480583,6.315021872520447,21.050071716308594,0.0,0.0
uncertainty_cost,0,2,0.0,0.3,1.0,0.9836734693877551,0.4602222222222222,8.869624667697483,2.113567097319497,0.4400635121597184,6.315994090504116,21.053312672509087,0.0,0.0,0.457,8.769473552703857,2.033312737941742,0.4253365099430084,6.310824394226074,21.03607988357544,0.0,0.0
uncertainty_cost,0,3,0.0,0.3,1.0,0.9673469387755103,0.4836666666666667,8.735893090566,1.9837389257219102,0.4414968407816357,6.310657315784031,21.03552352057563,0.0,0.0,0.495,8.687323093414307,1.9229248464107513,0.4496721252799034,6.314726233482361,21.049086570739746,0.0,0.0
uncertainty_cost,0,4,0.0,0.3,1.0,0.9510204081632653,0.515,8.657169395022922,1.8998380270269182,0.44605400496058994,6.31127745575375,21.03759060965644,0.0,0.0,0.524,8.69605565071106,1.9595431983470917,0.42544738203287125,6.311065077781677,21.036882400512695,0.0,0.0
uncertainty_cost,0,5,0.0,0.3,1.0,0.9346938775510204,0.528,8.615903509987724,1.8735585477617052,0.4280914010273086,6.314253634876675,21.04751115375095,0.0,0.0,0.521,8.571604490280151,1.8431283235549927,0.40967363864183426,6.318802356719971,21.062674045562744,0.0,0.0
uncertainty_cost,0,6,0.0,0.3,1.0,0.9183673469387755,0.5374444444444444,8.582433488633898,1.835638662179311,0.42689206037256455,6.3199027511808605,21.066341612074112,0.0,0.0,0.546,8.659409999847412,1.9164114892482758,0.4264966920018196,6.31650185585022,21.055005073547363,0.0,0.0
uncertainty_cost,0,7,0.0,0.3,1.0,0.9020408163265305,0.5493333333333333,8.576235161887276,1.823059555557039,0.43616181694799,6.3170138067669335,21.056711620754665,0.0,0.0,0.545,8.604465007781982,1.8902018666267395,0.4049350470304489,6.309328079223633,21.031092643737793,0.0,0.0
uncertainty_cost,0,8,0.0,0.3,1.0,0.8857142857142857,0.5454444444444444,8.550737592909071,1.8115740087297227,0.4243318620655272,6.31483174694909,21.04943821165297,0.0,0.0,0.537,8.59498143196106,1.8590871393680573,0.42158447951078415,6.31430971622467,21.047698497772217,0.0,0.0
uncertainty_cost,0,9,0.0,0.3,1.0,0.8693877551020408,0.5448888888888889,8.536444822947184,1.801014569070604,0.4218467391199536,6.313583506478204,21.0452774365743,0.0,0.0,0.546,8.530107259750366,1.8113448321819305,0.4058886915445328,6.312873601913452,21.042911052703857,0.0,0.0
uncertainty_cost,0,10,0.0,0.3,1.0,0.8530612244897959,0.5523333333333333,8.505617433124119,1.7726976407898798,0.42006869200203156,6.312851111094157,21.042836136288113,0.0,0.0,0.542,8.58808422088623,1.835560828447342,0.4449065253138542,6.307616591453552,21.02538776397705,0.0,0.0
uncertainty_cost,0,11,0.0,0.3,1.0,0.8367346938775511,0.5492222222222222,8.527482483122084,1.7953674362765417,0.4210237016280492,6.311091383298238,21.03697024451362,0.0,0.0,0.532,8.52902865409851,1.7944231927394867,0.42110515385866165,6.313500165939331,21.044999599456787,0.0,0.0
uncertainty_cost,0,12,0.0,0.3,1.0,0.8204081632653061,0.5521111111111111,8.46566981739468,1.7515543964174058,0.4034019460280736,6.310713476604885,21.035710599687363,0.0,0.0,0.551,8.547080516815186,1.8100412487983704,0.42551613599061966,6.3115233182907104,21.038410186767578,0.0,0.0
uncertainty_cost,0,13,0.0,0.3,1.0,0.8040816326530612,0.5545555555555556,8.500252432293362,1.773961130115721,0.41541481183634865,6.310876475440131,21.036253876156277,0.0,0.0,0.549,8.520106315612793,1.835096925497055,0.3780004158616066,6.307008862495422,21.023361682891846,0.0,0.0
uncertainty_cost,0,14,0.0,0.3,1.0,0.7877551020408163,0.5498888888888889,8.468660036722818,1.749197565846973,0.4089372762375408,6.3105251921547785,21.035083029005264,0.0,0.0,0.53,8.578876256942749,1.8335151374340057,0.4347935691475868,6.310567617416382,21.035224437713623,0.0,0.0
uncertainty_cost,0,15,0.0,0.3,1.0,0.7714285714285715,0.5536666666666666,8.485090891520182,1.7595861355463664,0.4150724626249737,6.310432261890835,21.034773190816242,0.0,0.0,0.539,8.620388269424438,1.8957939445972443,0.41725776344537735,6.307336807250977,21.024455070495605,0.0,0.0
uncertainty_cost,0,16,0.0,0.3,1.0,0.7551020408163265,0.5563333333333333,8.484919627507528,1.7587676743666332,0.4163455706503656,6.309806333647834,21.032686710357666,0.0,0.0,0.56,8.521742820739746,1.7844695448875427,0.42597219347953796,6.311301112174988,21.03766918182373,0.0,0.0
uncertainty_cost,0,17,0.0,0.3,1.0,0.7387755102040816,0.5605555555555556,8.45505534278022,1.743744409746594,0.40196710493829513,6.309343801604377,21.031145148807102,0.0,0.0,0.555,8.46182894706726,1.7442041635513306,0.4097217917442322,6.307902932167053,21.026341915130615,0.0,0.0
uncertainty_cost,0,18,0.0,0.3,1.0,0.7224489795918367,0.5634444444444444,8.450389411714342,1.735646175013648,0.403501455568605,6.311241772439745,21.03747166527642,0.0,0.0,0.537,8.553648471832275,1.8310447931289673,0.41042613983154297,6.312177419662476,21.040590286254883,0.0,0.0
uncertainty_cost,0,19,0.0,0.3,1.0,0.7061224489795919,0.5564444444444444,8.4684595796797,1.746736745039622,0.4118867094318072,6.3098360829883156,21.032786051432293,0.0,0.0,0.554,8.455050945281982,1.7483738958835602,0.39905381202697754,6.307623267173767,21.025410175323486,0.0,0.0
uncertainty_cost,0,20,0.0,0.3,1.0,0.689795918367347,0.5622222222222222,8.449653625488281,1.7251755893230438,0.4144555818703439,6.3100224998262195,21.033407317267525,0.0,0.0,0.565,8.478020429611206,1.7820963263511658,0.38464122265577316,6.311282992362976,21.037609100341797,0.0,0.0
uncertainty_cost,0,21,0.0,0.3,1.0,0.673469387755102,0.5658888888888889,8.444490247302586,1.720153917868932,0.413481679227617,6.310854660140143,21.03618123796251,0.0,0.0,0.557,8.50996470451355,1.7632640600204468,0.429205060005188,6.317495346069336,21.058316707611084,0.0,0.0
uncertainty_cost,0,22,0.0,0.3,1.0,0.6571428571428571,0.5631111111111111,8.423329909642538,1.7131453586949243,0.4006393030285835,6.309545265303718,21.031816694471573,0.0,0.0,0.559,8.464771032333374,1.7606317102909088,0.3936934769153595,6.310445785522461,21.034818172454834,0.0,0.0
uncertainty_cost,0,23,0.0,0.3,1.0,0.6408163265306122,0.562,8.451229174931845,1.7238597207599216,0.41903089069657856,6.308338562647502,21.02779425515069,0.0,0.0,0.563,8.465206146240234,1.758233904838562,0.3989715129137039,6.308000802993774,21.026668071746826,0.0,0.0
uncertainty_cost,0,24,0.0,0.3,1.0,0.6244897959183673,0.5667777777777778,8.413585821787516,1.6982194383939107,0.4069099898139636,6.3084564208984375,21.02818711598714,0.0,0.0,0.549,8.459281921386719,1.7502609193325043,0.39992860704660416,6.309092402458191,21.030306816101074,0.0,0.0
uncertainty_cost,0,25,0.0,0.3,1.0,0.6081632653061224,0.5615555555555556,8.429779781235588,1.7044215036763086,0.4161064037018352,6.30925186475118,21.030838595496284,0.0,0.0,0.572,8.482382535934448,1.7572182714939117,0.4137054532766342,6.311458706855774,21.03819465637207,0.0,0.0
uncertainty_cost,0,26,0.0,0.3,1.0,0.5918367346938775,0.5675555555555556,8.415672726101345,1.6968035863505468,0.4102747299604946,6.308594399028355,21.028646998935276,0.0,0.0,0.565,8.469947814941406,1.7737184464931488,0.38873279094696045,6.307496666908264,21.024988174438477,0.0,0.0
uncertainty_cost,0,27,0.0,0.3,1.0,0.5755102040816327,0.568,8.435496012369791,1.715775705046124,0.41145244075192344,6.308267871538798,21.02755864461263,0.0,0.0,0.564,8.444454431533813,1.728974848985672,0.40651579946279526,6.308963418006897,21.029876708984375,0.0,0.0
uncertainty_cost,0,28,0.0,0.3,1.0,0.5591836734693878,0.5672222222222222,8.422095272276136,1.702876369158427,0.4098586125506295,6.3093602657318115,21.031199985080296,0.0,0.0,0.54,8.481450319290161,1.7532489895820618,0.41519858688116074,6.313002705574036,21.043341636657715,0.0,0.0
uncertainty_cost,0,29,0.0,0.3,1.0,0.5428571428571429,0.5725555555555556,8.423166672388712,1.7018140024609036,0.4114685580134392,6.309884071350098,21.032945844862198,0.0,0.0,0.578,8.449569940567017,1.7247461676597595,0.4130055531859398,6.311818480491638,21.03939437866211,0.0,0.0
uncertainty_cost,0,30,0.0,0.3,1.0,0.5265306122448979,0.5661111111111111,8.418251276016235,1.7001763317320082,0.40901655952135724,6.3090583483378095,21.03019354078505,0.0,0.0,0.567,8.459587574005127,1.7353990375995636,0.41371985524892807,6.310468673706055,21.034894466400146,0.0,0.0
uncertainty_cost,0,31,0.0,0.3,1.0,0.510204081632653,0.5582222222222222,8.40580447514852,1.6986679236094158,0.39835457255442935,6.308781994713677,21.02927239735921,0.0,0.0,0.56,8.518376588821411,1.7805162370204926,0.4300006553530693,6.307859897613525,21.026198387145996,0.0,0.0
uncertainty_cost,0,32,0.0,0.3,1.0,0.4938775510204081,0.5673333333333334,8.402103821436564,1.6827868521213531,0.40881330768267315,6.310503641764323,21.035011238522,0.0,0.0,0.548,8.428350448608398,1.7188138961791992,0.39570850133895874,6.313828110694885,21.046092987060547,0.0,0.0
uncertainty_cost,0,33,0.0,0.3,1.0,0.47755102040816333,0.5617777777777778,8.426096147961086,1.702004502216975,0.4131618142127991,6.310929788483514,21.036431736416286,0.0,0.0,0.563,8.457595825195312,1.7446962594985962,0.4048578664660454,6.308042049407959,21.026805877685547,0.0,0.0
uncertainty_cost,0,34,0.0,0.3,1.0,0.46122448979591835,0.568,8.414063082800972,1.6931554443306394,0.41112126575575936,6.309786306487189,21.032619953155518,0.0,0.0,0.57,8.458591222763062,1.7535324096679688,0.39567074179649353,6.309387683868408,21.031291007995605,0.0,0.0
uncertainty_cost,0,35,0.0,0.3,1.0,0.4448979591836735,0.5694444444444444,8.392464028464424,1.678084479437934,0.4070436590247684,6.30733597278595,21.024452262454563,0.0,0.0,0.561,8.487187385559082,1.7517434358596802,0.4242999777197838,6.311144232749939,21.03714656829834,0.0,0.0
uncertainty_cost,0,36,0.0,0.3,1.0,0.4285714285714285,0.5677777777777778,8.405771732330322,1.6904345088534884,0.40652797205580604,6.308809280395508,21.029363261328804,0.0,0.0,0.564,8.448073148727417,1.750099629163742,0.3898228406906128,6.308150768280029,21.02716827392578,0.0,0.0
uncertainty_cost,0,37,0.0,0.3,1.0,0.4122448979591836,0.5702222222222222,8.422787454393175,1.7009251217047374,0.4132327412565549,6.308629565768772,21.028764247894287,0.0,0.0,0.552,8.449170351028442,1.7357544898986816,0.40469279885292053,6.308722972869873,21.029075622558594,0.0,0.0
uncertainty_cost,0,38,0.0,0.3,1.0,0.39591836734693875,0.5664444444444444,8.405298312505087,1.690268274810579,0.4067680454916424,6.308261911074321,21.027538829379612,0.0,0.0,0.557,8.488906145095825,1.7680967450141907,0.4063333719968796,6.314475893974304,21.048251628875732,0.0,0.0
uncertainty_cost,0,39,0.0,0.3,1.0,0.3795918367346939,0.5694444444444444,8.403823826048109,1.6847069693936243,0.40892086923122406,6.310196015569899,21.033985773722332,0.0,0.0,0.56,8.50997018814087,1.793477475643158,0.4073803722858429,6.309112071990967,21.030372619628906,0.0,0.0
uncertainty_cost,0,40,0.0,0.3,1.0,0.3632653061224489,0.5684444444444444,8.409811390770805,1.694095300303565,0.4056449242764049,6.3100711239708795,21.033569441901314,0.0,0.0,0.565,8.452322006225586,1.7381882667541504,0.40229053795337677,6.311843395233154,21.03947687149048,0.0,0.0
uncertainty_cost,0,41,0.0,0.3,1.0,0.346938775510204,0.5723333333333334,8.40955670674642,1.6894412371847365,0.40849074141846764,6.311624778641595,21.038748264312744,0.0,0.0,0.566,8.43910813331604,1.7229187488555908,0.4044093191623688,6.311780214309692,21.03926658630371,0.0,0.0
uncertainty_cost,0,42,0.0,0.3,1.0,0.33061224489795915,0.5705555555555556,8.408242093192207,1.6952733827961817,0.40136971904171836,6.311599029435052,21.038662486606174,0.0,0.0,0.572,8.485042095184326,1.7575482428073883,0.4164142981171608,6.311079502105713,21.036930561065674,0.0,0.0
uncertainty_cost,0,43,0.0,0.3,1.0,0.3142857142857143,0.5691111111111111,8.412213881810507,1.698498182826572,0.4032511098517312,6.310464554362827,21.034881008995903,0.0,0.0,0.561,8.479099988937378,1.7606467306613922,0.40967683494091034,6.308776378631592,21.02925395965576,0.0,0.0
uncertainty_cost,0,44,0.0,0.3,1.0,0.2979591836734694,0.57,8.39616290728251,1.6830388969845242,0.400430544382996,6.312693463431464,21.042310661739773,0.0,0.0,0.567,8.479835271835327,1.756587654352188,0.4092799425125122,6.313967704772949,21.046557903289795,0.0,0.0
uncertainty_cost,0,45,0.0,0.3,1.0,0.2816326530612244,0.5705555555555556,8.387463596132067,1.6702543298403423,0.40654678146044415,6.310662388801575,21.035540262858074,0.0,0.0,0.55,8.462889671325684,1.7279218137264252,0.42613954842090607,6.308828353881836,21.02942657470703,0.0,0.0
uncertainty_cost,0,46,0.0,0.3,1.0,0.26530612244897955,0.5653333333333334,8.390658484564888,1.682987050877677,0.39873702824115753,6.308934397167629,21.02978033489651,0.0,0.0,0.572,8.461978673934937,1.7671125531196594,0.38521508127450943,6.309651255607605,21.032169818878174,0.0,0.0
uncertainty_cost,0,47,0.0,0.3,1.0,0.24897959183673457,0.5678888888888889,8.393587244881523,1.6842375695705414,0.40053048895465004,6.308819188012017,21.029396322038437,0.0,0.0,0.561,8.445886373519897,1.7624465227127075,0.3744489476084709,6.308990836143494,21.02996826171875,0.0,0.0
uncertainty_cost,0,48,0.0,0.3,1.0,0.2326530612244898,0.5646666666666667,8.39371387163798,1.6776116655932531,0.40651604533195496,6.309586114353603,21.0319529109531,0.0,0.0,0.569,8.466484069824219,1.748248279094696,0.40871406346559525,6.309521555900574,21.031737327575684,0.0,0.0
uncertainty_cost,0,49,0.0,0.3,1.0,0.21632653061224483,0.5661111111111111,8.390269941753811,1.6759471661514707,0.40392141623629463,6.3104014661577015,21.03467056486342,0.0,0.0,0.555,8.45815896987915,1.7431133687496185,0.4046451523900032,6.310400128364563,21.034666061401367,0.0,0.0
uncertainty_cost,0,50,0.0,0.3,1.0,0.19999999999999996,0.5708888888888889,8.374867227342394,1.6677199635240767,0.3977739065885544,6.309373272789849,21.03124321831597,0.0,0.0,0.567,8.445590734481812,1.7282518446445465,0.4043925106525421,6.312946438789368,21.043153762817383,0.0,0.0
