run_name,seed,epoch,lambda_s,lambda_c,lambda_q,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_cost_penalty,train_exp_cost,train_set_penalty,train_designated_queries,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_cost_penalty,validation_exp_cost,validation_set_penalty,validation_designated_queries
baseline,0,13,0.0,0.0,0.0,1.0,0.5452222222222223,1.9922928578323789,1.9048941565884485,0.08739870026086767,0.0,16.48814519246419,0.0,1.141514754957623,0.543,2.031126230955124,1.957713007926941,0.07341316994279623,0.0,16.498422145843506,0.0,1.1556775569915771
baseline,0,14,0.0,0.0,0.0,1.0,0.5473333333333333,1.9715563125080533,1.8872658411661785,0.08429046645243135,0.0,16.48446332083808,0.0,1.1519965264532301,0.53,2.017578661441803,1.9388277232646942,0.07875091768801212,0.0,16.489032745361328,0.0,1.1196120977401733
baseline,0,15,0.0,0.0,0.0,1.0,0.5445555555555556,1.9795085688432057,1.8954638706313238,0.08404469241698583,0.0,16.486889574262833,0.0,1.1651475694444444,0.545,2.0090898275375366,1.9319493770599365,0.07714050449430943,0.0,16.490845680236816,0.0,1.140625
baseline,0,16,0.0,0.0,0.0,1.0,0.5463333333333333,1.9677366183863745,1.883286671506034,0.08444995986711648,0.0,16.48427364561293,0.0,1.1503255201710596,0.534,2.005700707435608,1.926457017660141,0.07924368046224117,0.0,16.50293779373169,0.0,1.1345635652542114
baseline,0,17,0.0,0.0,0.0,1.0,0.55,1.9691923128234015,1.880871017773946,0.08832129380769199,0.0,16.4936662779914,0.0,1.1528428792953491,0.541,2.0139750838279724,1.9307343661785126,0.08324075117707253,0.0,16.495509147644043,0.0,1.1425781548023224
baseline,0,18,0.0,0.0,0.0,1.0,0.5501111111111111,1.961875276433097,1.8745125896400876,0.08736269232920474,0.0,16.49317725499471,0.0,1.1573567688465118,0.534,2.016176849603653,1.93598473072052,0.08019213005900383,0.0,16.496912956237793,0.0,1.1495151221752167
baseline,0,19,0.0,0.0,0.0,1.0,0.5451111111111111,1.9577410022417705,1.873104797469245,0.08463621237832639,0.0,16.49050262239244,0.0,1.1584635376930237,0.54,1.982184648513794,1.905112862586975,0.07707177381962538,0.0,16.494457721710205,0.0,1.1523437798023224
baseline,0,20,0.0,0.0,0.0,1.0,0.5535555555555556,1.9500004880958133,1.8656420674588945,0.08435842130954067,0.0,16.49122428894043,0.0,1.1669704847865634,0.534,1.9960080087184906,1.9162002205848694,0.07980775274336338,0.0,16.4699068069458,0.0,1.1604593694210052
baseline,0,21,0.0,0.0,0.0,1.0,0.5472222222222223,1.9529747929837968,1.872188839647505,0.08078595416413413,0.0,16.486848884158665,0.0,1.2109157972865634,0.545,1.9984546601772308,1.9259447753429413,0.0725098755210638,0.0,16.501378059387207,0.0,1.2753906846046448
baseline,0,22,0.0,0.0,0.0,1.0,0.5466666666666666,1.956119994322459,1.8801304300626118,0.07598956441506743,0.0,16.49202060699463,0.0,1.312261290020413,0.551,2.011089652776718,1.9396470785140991,0.07144255191087723,0.0,16.499691009521484,0.0,1.5108432173728943
baseline,0,23,0.0,0.0,0.0,1.0,0.5573333333333333,1.9295086529519823,1.8607161939144135,0.06879246374592185,0.0,16.502654976314968,0.0,1.5161241326067183,0.547,1.9905304312705994,1.9172350466251373,0.07329539395868778,0.0,16.508098602294922,0.0,1.4740031957626343
baseline,0,24,0.0,0.0,0.0,1.0,0.5541111111111111,1.9500097466839685,1.8797588811980352,0.07025087045298682,0.0,16.503517892625595,0.0,1.4778428806198969,0.546,2.005316138267517,1.9301925897598267,0.07512356713414192,0.0,16.486701488494873,0.0,1.4880792200565338
baseline,0,25,0.0,0.0,0.0,1.0,0.5525555555555556,1.9360633194446564,1.864457858933343,0.07160544861108065,0.0,16.505457189348007,0.0,1.503949652115504,0.542,2.02828910946846,1.9561069309711456,0.07218218594789505,0.0,16.51378345489502,0.0,1.5308795869350433
baseline,0,26,0.0,0.0,0.0,1.0,0.5566666666666666,1.9252033465438418,1.858681983417935,0.06652137300827438,0.0,16.50242371029324,0.0,1.5089192688465118,0.526,1.9977638721466064,1.9266960322856903,0.07106784544885159,0.0,16.498812675476074,0.0,1.5717268288135529
baseline,0,27,0.0,0.0,0.0,1.0,0.5536666666666666,1.9307567808363173,1.8620158963733249,0.06874090060591698,0.0,16.50471904542711,0.0,1.4807725681198969,0.549,2.002802610397339,1.9318109452724457,0.07099167257547379,0.0,16.50652837753296,0.0,1.5101697146892548
baseline,0,28,0.0,0.0,0.0,1.0,0.5556666666666666,1.9316670927736495,1.8666040334436629,0.06506306189112365,0.0,16.5070514149136,0.0,1.5296440952354007,0.54,2.0326166450977325,1.9571820199489594,0.07543460372835398,0.0,16.499513626098633,0.0,1.5683930814266205
baseline,0,29,0.0,0.0,0.0,1.0,0.5561111111111111,1.931611590915256,1.8599657283888922,0.07164587644446227,0.0,16.49522262149387,0.0,1.5562500026490953,0.536,2.0021607875823975,1.9275688230991364,0.07459194865077734,0.0,16.50729465484619,0.0,1.5064655244350433
baseline,0,30,0.0,0.0,0.0,1.0,0.5533333333333333,1.9319722486866846,1.8605503704812791,0.07142188322419922,0.0,16.511197090148926,0.0,1.4818142387602065,0.542,2.0001350939273834,1.9254107177257538,0.07472437620162964,0.0,16.522728443145752,0.0,1.430630385875702
baseline,0,31,0.0,0.0,0.0,1.0,0.5547777777777778,1.9169631467925177,1.8508891661961873,0.0660739836231288,0.0,16.510268476274277,0.0,1.5001953111754522,0.553,2.018511086702347,1.9508209526538849,0.06769012752920389,0.0,16.50917148590088,0.0,1.5820985734462738
baseline,0,32,0.0,0.0,0.0,1.0,0.5554444444444444,1.9257355365488265,1.8625065849887,0.06322895280188984,0.0,16.502031326293945,0.0,1.5491319431198969,0.539,1.985719084739685,1.9201116561889648,0.06560743693262339,0.0,16.504265785217285,0.0,1.5754310190677643
baseline,0,33,0.0,0.0,0.0,1.0,0.5581111111111111,1.925189905696445,1.8612853719128504,0.06390453572385013,0.0,16.50131787194146,0.0,1.5395399298932817,0.541,1.9915647506713867,1.9225812554359436,0.06898351106792688,0.0,16.497846126556396,0.0,1.5759361386299133
baseline,0,34,0.0,0.0,0.0,1.0,0.5536666666666666,1.9321286082267761,1.867623703347312,0.0645049059142669,0.0,16.505238850911457,0.0,1.5700737867090437,0.528,1.9873350262641907,1.9186957478523254,0.06863923743367195,0.0,16.499599933624268,0.0,1.5757341086864471
baseline,0,35,0.0,0.0,0.0,1.0,0.5603333333333333,1.9170726769500308,1.8442541162172954,0.07281856187101868,0.0,16.506579664018417,0.0,1.5222439269224803,0.551,1.9934370517730713,1.9183408319950104,0.07509627658873796,0.0,16.506333351135254,0.0,1.4913119673728943
baseline,0,36,0.0,0.0,0.0,1.0,0.5578888888888889,1.9236596094237433,1.8567255073123508,0.06693410169747141,0.0,16.4963125122918,0.0,1.503862847884496,0.527,1.9757957756519318,1.9083117842674255,0.06748395971953869,0.0,16.492149829864502,0.0,1.5252222120761871
baseline,0,37,0.0,0.0,0.0,1.0,0.5596666666666666,1.9191617435879178,1.854302638106876,0.06485910641236438,0.0,16.498679637908936,0.0,1.5382812453640833,0.556,2.012887477874756,1.9430045783519745,0.06988288089632988,0.0,16.50824546813965,0.0,1.54700967669487
baseline,0,38,0.0,0.0,0.0,1.0,0.5557777777777778,1.9256739815076191,1.8597793678442638,0.06589460134920147,0.0,16.501385582817925,0.0,1.5168836845291986,0.541,2.0028586983680725,1.935142457485199,0.06771628279238939,0.0,16.498207092285156,0.0,1.5221915543079376
baseline,0,39,0.0,0.0,0.0,1.0,0.5591111111111111,1.9167116781075795,1.8529723982016246,0.06373926924748553,0.0,16.504032611846924,0.0,1.5356119804912143,0.545,1.9802055358886719,1.913040429353714,0.06716506741940975,0.0,16.506400108337402,0.0,1.5342133343219757
baseline,0,40,0.0,0.0,0.0,1.0,0.5586666666666666,1.916093842850791,1.8529198235935636,0.06317401485931542,0.0,16.506380981869167,0.0,1.5403645833333333,0.539,1.9891364574432373,1.9201461374759674,0.06899029947817326,0.0,16.499374389648438,0.0,1.5419248640537262
baseline,0,41,0.0,0.0,0.0,1.0,0.5565555555555556,1.9178612000412412,1.8528630534807842,0.06499814945790502,0.0,16.498817920684814,0.0,1.548697915342119,0.545,1.9986780285835266,1.9311004281044006,0.06757764797657728,0.0,16.501730918884277,0.0,1.557280421257019
baseline,0,42,0.0,0.0,0.0,1.0,0.5593333333333333,1.917912420299318,1.8526143630345662,0.06529804583018024,0.0,16.505867057376438,0.0,1.5514105922645993,0.544,2.018758624792099,1.9490653276443481,0.06969328317791224,0.0,16.493330001831055,0.0,1.576542317867279
baseline,0,43,0.0,0.0,0.0,1.0,0.5626666666666666,1.9170644647545285,1.8538875381151836,0.06317693036463526,0.0,16.49943669637044,0.0,1.574544267521964,0.533,1.9886325299739838,1.9167789816856384,0.07185352127999067,0.0,16.494657039642334,0.0,1.607893317937851
baseline,0,44,0.0,0.0,0.0,1.0,0.5595555555555556,1.9100217388735876,1.8449863360987768,0.0650354019469685,0.0,16.50773016611735,0.0,1.5562065972222223,0.541,2.0262665450572968,1.9591543078422546,0.06711223814636469,0.0,16.519779205322266,0.0,1.533236801624298
baseline,0,45,0.0,0.0,0.0,1.0,0.5554444444444444,1.9216961065928142,1.8550529314412012,0.06664318156739076,0.0,16.50675853093465,0.0,1.5240234401490953,0.537,2.0178309082984924,1.947434514760971,0.07039641123265028,0.0,16.50113582611084,0.0,1.5442820489406586
baseline,0,46,0.0,0.0,0.0,1.0,0.5604444444444444,1.9122173455026414,1.8488238884343042,0.06339346821833816,0.0,16.508672025468613,0.0,1.5354383687178295,0.548,2.0016874074935913,1.9348782300949097,0.06680915970355272,0.0,16.521190643310547,0.0,1.526602953672409
baseline,0,47,0.0,0.0,0.0,1.0,0.5602222222222222,1.9172184103065066,1.8513304094473522,0.06588800261831945,0.0,16.50966003206041,0.0,1.5489149259196386,0.538,1.9877229928970337,1.9193356037139893,0.06838739849627018,0.0,16.503164768218994,0.0,1.5294315814971924
baseline,0,48,0.0,0.0,0.0,1.0,0.5583333333333333,1.922611716720793,1.8573206563790639,0.06529106903407308,0.0,16.509419918060303,0.0,1.5199001729488373,0.535,2.0218677520751953,1.951971173286438,0.06989656016230583,0.0,16.509888172149658,0.0,1.5395002663135529
baseline,0,49,0.0,0.0,0.0,1.0,0.5554444444444444,1.9078651600413852,1.8418395585483975,0.06602560490783718,0.0,16.51480558183458,0.0,1.5479600694444444,0.538,2.012082725763321,1.9397617280483246,0.07232101261615753,0.0,16.51748561859131,0.0,1.5443830788135529
baseline,0,50,0.0,0.0,0.0,1.0,0.5584444444444444,1.9105673796600766,1.8478532863987818,0.06271409359760582,0.0,16.51530016793145,0.0,1.5497612820731268,0.545,1.9899139404296875,1.9151558578014374,0.07475809566676617,0.0,16.50855255126953,0.0,1.5460331439971924
uncertainty_cost,0,1,0.0,0.01,0.0,1.0,0.3368888888888889,2.738264044125875,2.432299849059847,0.14377737935218546,0.16218683910038736,16.21868430243598,0.0,1.2118055538998709,0.462,2.359546184539795,2.0762526988983154,0.12116256169974804,0.1621309071779251,16.213090896606445,0.0,0.9999999850988388
uncertainty_cost,0,2,0.0,0.01,0.0,1.0,0.47855555555555557,2.329763697253333,2.048209604289797,0.11935500179727872,0.16219909406370586,16.219909773932564,0.0,1.0,0.489,2.3087044954299927,2.0278079509735107,0.11905408650636673,0.16184242442250252,16.184242725372314,0.0,1.0
uncertainty_cost,0,3,0.0,0.01,0.0,1.0,0.49644444444444447,2.2858101858033075,2.0050569905175104,0.118924036829008,0.16182915452453825,16.18291579352485,0.0,1.0,0.496,2.291864037513733,2.011736571788788,0.11853061988949776,0.1615968830883503,16.159688472747803,0.0,1.0
uncertainty_cost,0,4,0.0,0.01,0.0,1.0,0.5077777777777778,2.2538114852375455,1.9857945475313399,0.10607188215686215,0.1619450089832147,16.19450134701199,0.0,1.064366317457623,0.531,2.211716115474701,1.9668822884559631,0.08289036154747009,0.1619434542953968,16.194345951080322,0.0,1.1146282255649567
uncertainty_cost,0,5,0.0,0.01,0.0,1.0,0.5241111111111111,2.219029323922263,1.9568806886672974,0.10039289274977313,0.1617557613386048,16.175576474931503,0.0,1.1940538154708014,0.541,2.1584526896476746,1.9198875427246094,0.07666652370244265,0.161898635327816,16.189863681793213,0.0,1.21470907330513
uncertainty_cost,0,6,0.0,0.01,0.0,1.0,0.5298888888888889,2.191043582227495,1.937704258494907,0.09134233660168117,0.16199697429935137,16.199697812398274,0.0,1.2972873250643413,0.537,2.164933502674103,1.9352961778640747,0.0677186967805028,0.16191864758729935,16.19186496734619,0.0,1.4268588721752167
uncertainty_cost,0,7,0.0,0.01,0.0,1.0,0.5361111111111111,2.192312515444226,1.9460044039620294,0.08432262039019002,0.16198548591799206,16.19854884677463,0.0,1.3575737840599484,0.536,2.1450876593589783,1.9173552989959717,0.0657681580632925,0.16196424514055252,16.196424961090088,0.0,1.3485991656780243
uncertainty_cost,0,8,0.0,0.01,0.0,1.0,0.5372222222222223,2.1585445205370584,1.9203567372428045,0.07626159799595673,0.16192620992660522,16.19262128406101,0.0,1.3767144050863054,0.534,2.1396148204803467,1.915575921535492,0.06199647858738899,0.16204245388507843,16.204246044158936,0.0,1.371565192937851
uncertainty_cost,0,9,0.0,0.01,0.0,1.0,0.5424444444444444,2.152693748474121,1.912447088294559,0.07826261512107319,0.1619840500255426,16.198405318790012,0.0,1.3513454861111112,0.536,2.1715484261512756,1.9435867965221405,0.06598466914147139,0.16197701171040535,16.197701454162598,0.0,1.3765490353107452
uncertainty_cost,0,10,0.0,0.01,0.0,1.0,0.5377777777777778,2.134259194135666,1.896402017937766,0.07584155671712425,0.16201560240652826,16.201560656229656,0.0,1.3772135376930237,0.546,2.143167734146118,1.9131803214550018,0.06800632737576962,0.16198104992508888,16.198105335235596,0.0,1.3545595407485962
uncertainty_cost,0,11,0.0,0.01,0.0,1.0,0.5416666666666666,2.137501004669401,1.897798862722185,0.07780305410010947,0.16189910471439362,16.189910941653782,0.0,1.3501519064108531,0.541,2.1424479484558105,1.9145568311214447,0.06584516260772943,0.16204596683382988,16.204596996307373,0.0,1.377424567937851
uncertainty_cost,0,12,0.0,0.01,0.0,1.0,0.5396666666666666,2.1384928458266788,1.8967219061321683,0.07983753281748956,0.16193341919117504,16.19334231482612,0.0,1.375455727179845,0.542,2.1407718658447266,1.916295051574707,0.06254294514656067,0.16193388774991035,16.193389415740967,0.0,1.4140625298023224
uncertainty_cost,0,13,0.0,0.01,0.0,1.0,0.5417777777777778,2.134389794535107,1.895908557706409,0.0765461355396029,0.1619350906047556,16.19350947274102,0.0,1.3840494751930237,0.535,2.2044151425361633,1.9804707169532776,0.06204785779118538,0.16189651563763618,16.18965196609497,0.0,1.3791756629943848
uncertainty_cost,0,14,0.0,0.01,0.0,1.0,0.5426666666666666,2.117008262210422,1.8806678387853835,0.07455080416467455,0.16178962174389097,16.178962601555718,0.0,1.4085503452354007,0.535,2.144342541694641,1.9205572009086609,0.06187684927135706,0.16190854460000992,16.190855026245117,0.0,1.3924770653247833
uncertainty_cost,0,15,0.0,0.01,0.0,1.0,0.5393333333333333,2.1233490142557354,1.8872099220752716,0.07429332808694905,0.16184573786126244,16.184574180179172,0.0,1.377408852179845,0.537,2.1249032020568848,1.9006603062152863,0.062342165037989616,0.16190075501799583,16.190075874328613,0.0,1.3772225379943848
uncertainty_cost,0,16,0.0,0.01,0.0,1.0,0.5451111111111111,2.1114846103721194,1.8741173148155212,0.07563892834716374,0.16172837341825166,16.17283778720432,0.0,1.3845052023728688,0.541,2.131248712539673,1.9042753279209137,0.06509167142212391,0.16188164800405502,16.188165187835693,0.0,1.3585668206214905
uncertainty_cost,0,17,0.0,0.01,0.0,1.0,0.5444444444444444,2.1105246014065213,1.8698143594794803,0.07892924676545793,0.16178099438548088,16.178099738226997,0.0,1.4026692708333333,0.539,2.140689969062805,1.902394324541092,0.07641264144331217,0.16188295930624008,16.1882963180542,0.0,1.4400592744350433
uncertainty_cost,0,18,0.0,0.01,0.0,1.0,0.5448888888888889,2.117687933974796,1.8791018393304613,0.07675140278620853,0.1618347010678715,16.183470461103653,0.0,1.3740451402134366,0.542,2.1373640298843384,1.9127334654331207,0.06283587124198675,0.1617947220802307,16.17947244644165,0.0,1.34752157330513
uncertainty_cost,0,19,0.0,0.01,0.0,1.0,0.5435555555555556,2.108603063556883,1.8710052073001862,0.07581288274377584,0.1617849717537562,16.178497526380752,0.0,1.379622393184238,0.544,2.1052648425102234,1.8783977329730988,0.06497248448431492,0.16189462691545486,16.189462661743164,0.0,1.350350260734558
uncertainty_cost,0,20,0.0,0.01,0.0,1.0,0.5512222222222222,2.099221305714713,1.8607752952310774,0.07665040043907033,0.16179563187890583,16.179563522338867,0.0,1.3666232592529721,0.543,2.129155695438385,1.9019699096679688,0.06556636933237314,0.16161936149001122,16.161936283111572,0.0,1.3762459456920624
uncertainty_cost,0,21,0.0,0.01,0.0,1.0,0.5474444444444444,2.1127686931027307,1.8762115240097046,0.07473386332599653,0.16182328967584503,16.182329336802166,0.0,1.3679253492090437,0.538,2.133840024471283,1.9053111970424652,0.06661445647478104,0.1619143895804882,16.191439628601074,0.0,1.4231546223163605
uncertainty_cost,0,22,0.0,0.01,0.0,1.0,0.5412222222222223,2.1072869300842285,1.871181610557768,0.0743509829044342,0.16175432668791878,16.175433052910698,0.0,1.3967881931198969,0.541,2.125519275665283,1.9003747403621674,0.06333849020302296,0.1618061438202858,16.180614948272705,0.0,1.3604189157485962
uncertainty_cost,0,23,0.0,0.01,0.0,1.0,0.5488888888888889,2.0983094142542944,1.862868759367201,0.073748965592434,0.16169169752134216,16.169170061747234,0.0,1.3769097195731268,0.546,2.1351932287216187,1.907818615436554,0.0658194376155734,0.16155508533120155,16.155508995056152,0.0,1.3962823152542114
uncertainty_cost,0,24,0.0,0.01,0.0,1.0,0.5486666666666666,2.1176645954449973,1.878958738512463,0.07707759329221314,0.16162828190459144,16.162828551398384,0.0,1.3600260416666667,0.542,2.1660653352737427,1.9396384954452515,0.06492306664586067,0.16150375828146935,16.150376319885254,0.0,1.356209635734558
uncertainty_cost,0,25,0.0,0.01,0.0,1.0,0.5488888888888889,2.1063068509101868,1.8668782909711201,0.07783572593082984,0.16159285232424736,16.159285651312935,0.0,1.3868272569444444,0.553,2.137619912624359,1.9091840386390686,0.06705024652183056,0.1613856516778469,16.13856554031372,0.0,1.3953057825565338
uncertainty_cost,0,26,0.0,0.01,0.0,1.0,0.5544444444444444,2.0878759258323245,1.8527084721459284,0.07361429893515176,0.1615531411435869,16.15531455145942,0.0,1.3696397542953491,0.539,2.1398614048957825,1.9164471328258514,0.061912271194159985,0.16150202229619026,16.150202751159668,0.0,1.353481948375702
uncertainty_cost,0,27,0.0,0.01,0.0,1.0,0.5585555555555556,2.0966219007968903,1.8583434555265639,0.07668643879393737,0.16159203317430285,16.15920352935791,0.0,1.3446614576710596,0.55,2.129002094268799,1.9047412276268005,0.06281730066984892,0.16144365817308426,16.14436626434326,0.0,1.3935547173023224
uncertainty_cost,0,28,0.0,0.01,0.0,1.0,0.5584444444444444,2.0939776400725045,1.8582996957831912,0.07412097194335526,0.16155697074201372,16.155697451697456,0.0,1.384374996026357,0.555,2.1204274892807007,1.8921794891357422,0.06681025307625532,0.16143779084086418,16.143779277801514,0.0,1.3386314511299133
uncertainty_cost,0,29,0.0,0.01,0.0,1.0,0.5596666666666666,2.089493582646052,1.8485058579179976,0.0795001554199391,0.16148754954338074,16.148755338456894,0.0,1.3419487840599484,0.557,2.138159394264221,1.906414657831192,0.07010596618056297,0.1616387777030468,16.163877964019775,0.0,1.361698567867279
uncertainty_cost,0,30,0.0,0.01,0.0,1.0,0.5588888888888889,2.0820654531319938,1.8402468197875552,0.08029478757331769,0.1615238624314467,16.152386559380425,0.0,1.3511067695087857,0.547,2.133957326412201,1.9071288406848907,0.06517438311129808,0.16165415942668915,16.16541624069214,0.0,1.3952047526836395
uncertainty_cost,0,31,0.0,0.01,0.0,1.0,0.5575555555555556,2.0824722945690155,1.8454864025115967,0.07540666958731082,0.16157921072509554,16.157921420203316,0.0,1.3695529500643413,0.549,2.1296462416648865,1.9007943868637085,0.06715317908674479,0.16169863939285278,16.169864177703857,0.0,1.380354255437851
uncertainty_cost,0,32,0.0,0.01,0.0,1.0,0.561,2.0856471591525607,1.8489883210923936,0.07511886695606841,0.161539972656303,16.15399758021037,0.0,1.373806420299742,0.546,2.128913938999176,1.898893654346466,0.06856855005025864,0.16145170852541924,16.14517116546631,0.0,1.338530421257019
uncertainty_cost,0,33,0.0,0.01,0.0,1.0,0.5601111111111111,2.0876563787460327,1.8519092897574108,0.07422354907935692,0.1615235267413987,16.15235291586982,0.0,1.342730035384496,0.55,2.142249882221222,1.9111594557762146,0.06946257688105106,0.1616279073059559,16.16279125213623,0.0,1.3558391630649567
uncertainty_cost,0,34,0.0,0.01,0.0,1.0,0.5608888888888889,2.0993583069907293,1.8620385660065546,0.075861185685628,0.1614585638874107,16.145856857299805,0.0,1.3457248244020674,0.547,2.1562828421592712,1.9224900007247925,0.07189568970352411,0.1618972271680832,16.189723014831543,0.0,1.3616985380649567
uncertainty_cost,0,35,0.0,0.01,0.0,1.0,0.5605555555555556,2.0783169633812375,1.8350192374653287,0.08167816093191504,0.16161956224176618,16.161956628163654,0.0,1.3613064255979326,0.553,2.1335211396217346,1.9026601314544678,0.06915738433599472,0.1617036536335945,16.170365810394287,0.0,1.3547616004943848
uncertainty_cost,0,36,0.0,0.01,0.0,1.0,0.5574444444444444,2.098858051829868,1.858312941259808,0.07908736386646827,0.16145774142609703,16.145774417453342,0.0,1.3537109361754522,0.543,2.1280903816223145,1.897575706243515,0.06909872964024544,0.1614159271121025,16.14159345626831,0.0,1.3667834103107452
uncertainty_cost,0,37,0.0,0.01,0.0,1.0,0.5645555555555556,2.079745888710022,1.841440972354677,0.076803225506511,0.1615016907453537,16.150169478522407,0.0,1.355251732799742,0.551,2.143004536628723,1.905765175819397,0.07554964162409306,0.1616896614432335,16.16896677017212,0.0,1.3607219755649567
uncertainty_cost,0,38,0.0,0.01,0.0,1.0,0.5603333333333333,2.085983028014501,1.8473819262451596,0.07711089842228426,0.1614901932577292,16.149019718170166,0.0,1.3569444451067183,0.547,2.1513518691062927,1.9244331419467926,0.06550488341599703,0.1614137701690197,16.141377449035645,0.0,1.3607219457626343
uncertainty_cost,0,39,0.0,0.01,0.0,1.0,0.5634444444444444,2.0834373831748962,1.8474666343794928,0.07444944902737108,0.1615213072962231,16.152131027645535,0.0,1.3576171894868214,0.555,2.126567780971527,1.895905315876007,0.06936481222510338,0.16129761189222336,16.129761695861816,0.0,1.362776130437851
uncertainty_cost,0,40,0.0,0.01,0.0,1.0,0.5653333333333334,2.0742501583364277,1.839090449942483,0.07366532697859737,0.16149438131186697,16.149438434176975,0.0,1.3651692668596904,0.55,2.162814676761627,1.9341611862182617,0.06701444648206234,0.16163905709981918,16.16390609741211,0.0,1.360722005367279
uncertainty_cost,0,41,0.0,0.01,0.0,1.0,0.5582222222222222,2.083873063325882,1.845019794172711,0.07734417291875514,0.16150910448696879,16.150910748375786,0.0,1.3615017301506467,0.549,2.1215264797210693,1.8901481330394745,0.07009042892605066,0.16128791868686676,16.12879228591919,0.0,1.3616985380649567
uncertainty_cost,0,42,0.0,0.01,0.0,1.0,0.5618888888888889,2.0826274355252585,1.8464384178320568,0.07476214309119517,0.16142688029342228,16.142688327365452,0.0,1.356792539358139,0.553,2.134090304374695,1.9034814238548279,0.06894971895962954,0.1616591401398182,16.16591453552246,0.0,1.356815755367279
uncertainty_cost,0,43,0.0,0.01,0.0,1.0,0.5625555555555556,2.0737626320785947,1.838209433688058,0.07405117386952043,0.16150203802519375,16.150204181671143,0.0,1.3632812433772616,0.558,2.1280113458633423,1.8961462378501892,0.07055056095123291,0.16131451725959778,16.131452083587646,0.0,1.3977640271186829
