row_idx,sample_row,true_profession,biography,neural_baseline_lambda_s_0_first_10_questions,neural_baseline_lambda_s_0_budget_5_prediction,neural_baseline_lambda_s_0_budget_5_confidence,neural_baseline_lambda_s_0_budget_5_correct,neural_baseline_lambda_s_0_budget_10_prediction,neural_baseline_lambda_s_0_budget_10_confidence,neural_baseline_lambda_s_0_budget_10_correct,neural_baseline_lambda_s_0_budget_20_prediction,neural_baseline_lambda_s_0_budget_20_confidence,neural_baseline_lambda_s_0_budget_20_correct,neural_claq_lambda_s_0_4_first_10_questions,neural_claq_lambda_s_0_4_budget_5_prediction,neural_claq_lambda_s_0_4_budget_5_confidence,neural_claq_lambda_s_0_4_budget_5_correct,neural_claq_lambda_s_0_4_budget_10_prediction,neural_claq_lambda_s_0_4_budget_10_confidence,neural_claq_lambda_s_0_4_budget_10_correct,neural_claq_lambda_s_0_4_budget_20_prediction,neural_claq_lambda_s_0_4_budget_20_confidence,neural_claq_lambda_s_0_4_budget_20_correct
64,64,paralegal,"Clients appreciate Erica's accessibility and responsiveness, and she enjoys being a resource for their many needs. She finds great satisfaction in alleviating clients' stress resulting from the loss of loved ones. Erica is an excellent communicator and is very organized, easing the process of probate and trust administration for clients and the firm's attorneys alike.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> legal_or_regulatory_work -> clinical_care -> visual_art_practice -> design_work -> male_pronouns -> literary_writing -> live_music_or_recording,paralegal,0.575,True,paralegal,0.64,True,paralegal,0.65,True,health_or_wellness_work -> legal_or_regulatory_work -> creative_or_artistic_work -> design_work -> clinical_care -> mind_body_practice -> visual_art_practice -> nutrition_or_diet_guidance -> live_music_or_recording -> literary_writing,paralegal,0.452,True,paralegal,0.411,True,attorney,0.501,False
71,71,painter,"He begins by sketching and framing the object he wants to create and creating a color study. Wine meticulously lays down tape and adjusts, cuts, and moves the tape to create clean shapes. He then paints and peels the tape up for a “slow, wonderful, pain-staking reveal.” Wine is a College of Charleston alumnus and works at Artist and Craftsman Supply.",female_pronouns -> creative_or_artistic_work -> visual_art_practice -> film_or_video_production -> live_music_or_recording -> literary_writing -> design_work -> health_or_wellness_work -> camera_or_photography_work -> legal_or_regulatory_work,composer,0.158,False,composer,0.142,False,pastor,0.119,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> live_music_or_recording -> film_or_video_production -> design_work -> literary_writing -> camera_or_photography_work -> clinical_care,filmmaker,0.189,False,composer,0.137,False,composer,0.164,False
74,74,interior_designer,"Indefatigable importer of the anglo-saxon culture, absorbed during his professional career, he combines since 1997 turnkey design and all round consulting services. His interior projects go from private to retail.",female_pronouns -> creative_or_artistic_work -> visual_art_practice -> film_or_video_production -> live_music_or_recording -> literary_writing -> design_work -> health_or_wellness_work -> camera_or_photography_work -> legal_or_regulatory_work,composer,0.158,False,architect,0.499,False,architect,0.149,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> live_music_or_recording -> film_or_video_production -> design_work -> literary_writing -> camera_or_photography_work -> mind_body_practice,filmmaker,0.189,False,interior_designer,0.848,True,interior_designer,0.776,True
76,76,dietitian,"She graduated in 2004, having over 14 years of diverse experience, especially in Registered Dietitian Or Nutrition Professional. Miss Esther Q Situ accepts Medicare-approved amount as payment in full. Call (415) 837-1938 to request Miss Esther Q Situ the information (Medicare information, advice, payment, ...) or simply to book an appointment.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> clinical_care -> nursing_care -> dental_or_oral_health -> legal_or_regulatory_work -> male_pronouns -> mind_body_practice -> nutrition_or_diet_guidance,psychologist,0.227,False,psychologist,0.42,False,psychologist,0.355,False,health_or_wellness_work -> clinical_care -> dental_or_oral_health -> nursing_care -> mind_body_practice -> nutrition_or_diet_guidance -> creative_or_artistic_work -> legal_or_regulatory_work -> surgical_work -> medical_training,physician,0.237,False,physician,0.326,False,physician,0.217,False
91,91,composer,"He co-founded the band Moongaï in 2008 - which released 1 Album and 2 EPs for Warner Music. He also co-founded the recording studio Zenpark in 2011 and the Collectif Øpera in 2015 - a transdisciplinary company for the creation of big live acts. He studied Bass / Drum / Piano / Writing at French Classical and Jazz Schools for 13 years, and also studied Hip Hop and Electronica. His clients have included: Warner Music / Liverpool International Music Festival / Manchester Camerata Orchestra / Chivte",female_pronouns -> creative_or_artistic_work -> visual_art_practice -> film_or_video_production -> live_music_or_recording -> literary_writing -> design_work -> health_or_wellness_work -> camera_or_photography_work -> legal_or_regulatory_work,dj,0.433,False,dj,0.475,False,dj,0.488,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> live_music_or_recording -> film_or_video_production -> design_work -> literary_writing -> camera_or_photography_work -> clinical_care,dj,0.365,False,rapper,0.382,False,rapper,0.459,False
100,100,model,"She was born in Los Angeles on March 20, 1955. She is listed on FreeOnes since 2011 and is currently ranked 10213th place. She currently has 4 gallery links in her own FreeOnes section.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> legal_or_regulatory_work -> clinical_care -> visual_art_practice -> design_work -> male_pronouns -> literary_writing -> film_or_video_production,model,0.19,True,model,0.258,True,model,0.331,True,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> design_work -> clinical_care -> mind_body_practice -> live_music_or_recording -> film_or_video_production -> literary_writing,accountant,0.11,False,accountant,0.16,False,teacher,0.12,False
104,104,journalist,"She is a rising junior at Sprayberry High School. Ever since elementary school she has had a very avid interest in writing and news broadcasting. Other than being interested in writing and journalism, Joni also enjoys singing and has played saxophone for six years.",female_pronouns -> creative_or_artistic_work -> visual_art_practice -> film_or_video_production -> literary_writing -> live_music_or_recording -> design_work -> health_or_wellness_work -> camera_or_photography_work -> legal_or_regulatory_work,interior_designer,0.238,False,dj,0.437,False,teacher,0.217,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> live_music_or_recording -> film_or_video_production -> design_work -> literary_writing -> camera_or_photography_work -> clinical_care,dj,0.365,False,rapper,0.382,False,rapper,0.352,False
119,119,personal_trainer,"Inspired by his own experience and what he saw in others. Dan decided create a unique program that combines a no-nonsense diet and exercise regimen with mental and emotional development. Dan specializes in helping people understand how the mind and the body work in tandem to achieve optimal, long-lasting results.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> clinical_care -> dental_or_oral_health -> legal_or_regulatory_work -> nursing_care -> male_pronouns -> visual_art_practice -> mind_body_practice,personal_trainer,0.303,True,personal_trainer,0.382,True,personal_trainer,0.34,True,health_or_wellness_work -> clinical_care -> nutrition_or_diet_guidance -> mind_body_practice -> dental_or_oral_health -> nursing_care -> creative_or_artistic_work -> legal_or_regulatory_work -> design_work -> software_development,yoga_teacher,0.902,False,yoga_teacher,0.871,False,yoga_teacher,0.601,False
125,125,yoga_teacher,"He is an expert of Hatha yoga and yoga philosophy. He has done many lectures and workshop on yoga in the national and international arena. He is also a master trainer of 200-hour and 300-hour yoga teacher training programs and a gold medalist in yoga championship, and he also completed undergraduate, postgraduate, Ph.D. in yogic science, and CS from one of the renowned university, Dev Sanskriti Vishwavidalaya in Haridwar. As a yoga teacher and therapist, Naveen focuses on the yogic way of living",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> clinical_care -> dental_or_oral_health -> legal_or_regulatory_work -> nursing_care -> male_pronouns -> visual_art_practice -> mind_body_practice,personal_trainer,0.303,False,personal_trainer,0.382,False,personal_trainer,0.304,False,health_or_wellness_work -> clinical_care -> nutrition_or_diet_guidance -> mind_body_practice -> dental_or_oral_health -> nursing_care -> creative_or_artistic_work -> legal_or_regulatory_work -> design_work -> software_development,yoga_teacher,0.902,True,yoga_teacher,0.871,True,yoga_teacher,0.85,True
178,178,architect,"As a Fulbright Scholar, she obtained a MSc in Architecture and Urban Design at Columbia University, NY. Irene is currently completeing an EPSRC — Engineering and Physical Sciences Research Council — funded PhD at the Bartlett School of Architecture, London.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> legal_or_regulatory_work -> clinical_care -> visual_art_practice -> design_work -> male_pronouns -> literary_writing -> film_or_video_production,model,0.19,False,interior_designer,0.568,False,interior_designer,0.496,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> design_work -> clinical_care -> mind_body_practice -> live_music_or_recording -> film_or_video_production -> literary_writing,architect,0.513,True,architect,0.498,True,architect,0.431,True
186,186,surgeon,He was previously a Visiting Consultant with the National Neuroscience Institute and the Founding Chairman of the National Neuroscience Institute. He received his MBBS (1969) from the University of Singapore and Doctor of Medicine (1985) from the National University of Singapore.,female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> clinical_care -> dental_or_oral_health -> legal_or_regulatory_work -> nursing_care -> male_pronouns -> visual_art_practice -> mind_body_practice,personal_trainer,0.303,False,personal_trainer,0.206,False,personal_trainer,0.179,False,health_or_wellness_work -> clinical_care -> nutrition_or_diet_guidance -> mind_body_practice -> dental_or_oral_health -> nursing_care -> creative_or_artistic_work -> legal_or_regulatory_work -> design_work -> software_development,personal_trainer,0.313,False,personal_trainer,0.318,False,psychologist,0.275,False
195,195,poet,In this seminal work he brings his over 30 years of experience in Tarot divination to create a practical and useful approach to the Tarot that can be effectively used by anyone.,female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> legal_or_regulatory_work -> clinical_care -> visual_art_practice -> live_music_or_recording -> design_work -> male_pronouns -> film_or_video_production,architect,0.235,False,software_engineer,0.206,False,pastor,0.268,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> design_work -> clinical_care -> mind_body_practice -> live_music_or_recording -> film_or_video_production -> literary_writing,accountant,0.11,False,accountant,0.16,False,teacher,0.12,False
198,198,filmmaker,"The depth and range of his work are remarkable as he moves between cultures and genres with incredible ease and dexterity, from comedies to modern drama dance films, from musicals to social dramas.",female_pronouns -> creative_or_artistic_work -> visual_art_practice -> film_or_video_production -> live_music_or_recording -> literary_writing -> design_work -> health_or_wellness_work -> camera_or_photography_work -> legal_or_regulatory_work,composer,0.158,False,composer,0.142,False,dj,0.182,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> live_music_or_recording -> film_or_video_production -> design_work -> literary_writing -> camera_or_photography_work -> clinical_care,filmmaker,0.189,True,composer,0.137,False,composer,0.164,False
234,234,psychologist,"He completed pre-doctoral training at the Center of Autism and Related Disorders, the Children’s Hospital of Los Angeles at the Center of Cancer and Blood Disease, as well as, the completion of his residency in pediatric psychology at Baylor Scott & White Texas. Additionally, he has regularly presented his researches in conferences in the United States and Europe.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> clinical_care -> dental_or_oral_health -> nursing_care -> legal_or_regulatory_work -> male_pronouns -> mind_body_practice -> nutrition_or_diet_guidance,surgeon,0.356,False,surgeon,0.446,False,surgeon,0.514,False,health_or_wellness_work -> clinical_care -> dental_or_oral_health -> nursing_care -> mind_body_practice -> nutrition_or_diet_guidance -> creative_or_artistic_work -> legal_or_regulatory_work -> surgical_work -> medical_training,physician,0.237,False,physician,0.326,False,physician,0.363,False
236,236,nurse,"Her experience includes managing the Implementation process for large, complex customers encompassing insured and self insured products. Her experience managing and partnering with large national accounts contributes to her ability to define and develop process efficiencies and proactively meet customer service delivery expectations.",female_pronouns -> creative_or_artistic_work -> health_or_wellness_work -> legal_or_regulatory_work -> clinical_care -> visual_art_practice -> design_work -> male_pronouns -> literary_writing -> film_or_video_production,model,0.19,False,model,0.258,False,model,0.331,False,health_or_wellness_work -> legal_or_regulatory_work -> visual_art_practice -> creative_or_artistic_work -> design_work -> clinical_care -> mind_body_practice -> live_music_or_recording -> film_or_video_production -> literary_writing,accountant,0.11,False,accountant,0.16,False,teacher,0.12,False
