epoch,lambda_s,lambda_c,lambda_q,train_acc,train_loss,train_task,train_sens,train_sens_acc,train_cost,train_exp_cost,train_set,train_designated_queries,train_sens_q_rate,train_q_entropy,train_actor_grad_norm,actor_eps,sensitive_target_mode,test_acc,test_loss,test_task,test_sens,test_sens_acc,test_cost,test_exp_cost,test_set,test_designated_queries,test_sens_q_rate,test_q_entropy,run_name,seed
1,0.0,0.0,1.0,0.7494246439012253,1.0118557818328278,0.5269638320690468,0.21837691692753305,0.9030607199367089,0.0,33.067686153363574,0.2665150316455696,0.2665150316455696,0.013325751835739688,6.999858669587411e-06,3.4963693567599563,1.0,max,0.7114813509840439,0.9543227463960647,0.5621785163879395,0.18446099236607552,0.915400817990303,0.0,33.08215770721436,0.20768324211239814,0.20768324211239814,0.010384162282571196,6.999858692324779e-06,baseline,1
2,0.0,0.0,1.0,0.7559868134602227,0.9017676858207847,0.506163296065753,0.18161358505110198,0.9157065862341772,0.0,33.12569188468064,0.2139908030063291,0.2139908030063291,0.010699540364874315,1.1284043950259338e-05,0.2514570659119341,0.8,max,0.7304575426586802,0.9680970698595047,0.5276284962892532,0.22431574314832686,0.8944022297859192,0.0,33.114223861694335,0.21615284234285354,0.21615284234285354,0.010807642247527838,6.999858692324779e-06,baseline,1
3,0.0,0.0,1.0,0.7613796106238726,0.8860860014263587,0.4962942296568352,0.18252565513683272,0.9165471716772152,0.0,33.09990279282196,0.2072661194620253,0.2072661194620253,0.010363306148755776,6.999858669587411e-06,0.279863582242463,0.6,max,0.7465646549554538,0.8926738381385804,0.513345630466938,0.16793901100754738,0.92223259806633,0.0,33.11947402954102,0.2113891899585724,0.2113891899585724,0.010569459665566683,6.999858692324779e-06,baseline,1
4,0.0,0.0,1.0,0.7664925048205511,0.8785044584847703,0.4920613739309432,0.17677882483488397,0.9182036194620253,0.0,33.11163931255099,0.20966426028481014,0.20966426028481014,0.010483213169853898,1.1284043950259338e-05,0.5660448537047517,0.3999999999999999,max,0.7552222278149695,0.8966461211442948,0.5071229487657547,0.17810832783579827,0.9107828170061112,0.0,33.08294315338135,0.2114148512482643,0.2114148512482643,0.01057074279524386,6.999858692324779e-06,baseline,1
5,0.0,0.0,1.0,0.7659700192822044,0.8715611643429044,0.4913601662161984,0.17074688418791925,0.921603045886076,0.0,33.095923097827765,0.20945411392405064,0.20945411392405064,0.010472705870678153,6.999858669587411e-06,1.08178355695556,0.19999999999999996,max,0.7521518095333971,0.8707078367471695,0.5084164842963219,0.1539750061929226,0.9294343292713165,0.0,33.09482593536377,0.20831634402275084,0.20831634402275084,0.010415817471221089,6.999858692324779e-06,baseline,1
1,0.0,0.01,1.0,0.7495179448902158,1.3440172785445104,0.5282460305886932,0.2193905859890901,0.90234375,0.329828546582898,32.98285539844368,0.26655211629746833,0.26655211629746833,0.01332760607540796,6.999858672465559e-06,3.4830320022065973,1.0,max,0.7117330246136809,1.2869995296001435,0.5674023419618607,0.18298367634415627,0.9164973706007004,0.32893026024103167,32.89302635192871,0.20768324211239814,0.20768324211239814,0.010384162282571196,6.999858692324779e-06,uncertainty_lambda_c_0.01,1
2,0.0,0.01,1.0,0.7557442308888475,1.2343888818463193,0.5096611997371987,0.18386651896223238,0.9135803995253164,0.3268703622154043,32.68703704544261,0.2139908030063291,0.2139908030063291,0.010699540364874315,6.999858669587411e-06,0.2790285526311373,0.8,max,0.7318165802587205,1.2799206018447875,0.5376562952995301,0.19973241314291953,0.9011148482561111,0.32637905031442643,32.637906074523926,0.21615284234285354,0.21615284234285354,0.010807642247527838,6.999858692324779e-06,uncertainty_lambda_c_0.01,1
3,0.0,0.01,1.0,0.7607389438328046,1.2250973137119148,0.49969813397413565,0.19166565488410903,0.9104961926424051,0.3264674055802671,32.64674119104313,0.2072661194620253,0.2072661194620253,0.010363306148755776,6.999858669587411e-06,0.3120552419586832,0.6,max,0.750692102481502,1.2439916968345641,0.514917117357254,0.19156751781702042,0.9050749182701111,0.3261178687214851,32.61178741455078,0.2113891899585724,0.2113891899585724,0.010569459665566683,6.999858692324779e-06,uncertainty_lambda_c_0.01,1
4,0.0,0.01,1.0,0.7648255271505878,1.223497117621989,0.49561230196982997,0.19227030628089664,0.9069298852848101,0.32595025229303143,32.595025823086125,0.20966426028481014,0.20966426028481014,0.010483213169853898,6.999858669587411e-06,0.5108955731678789,0.3999999999999999,max,0.7514471233704132,1.2480469167232513,0.5139143586158752,0.19709693267941475,0.90367791056633,0.3256207719445229,32.56207809448242,0.2114148512482643,0.2114148512482643,0.01057074279524386,6.999858692324779e-06,uncertainty_lambda_c_0.01,1
5,0.0,0.01,1.0,0.7634508925794613,1.214778935230231,0.49528234404853627,0.18437456570954733,0.9121526404272152,0.32566791206975526,32.56679189657863,0.20945411392405064,0.20945411392405064,0.010472705870678153,6.999858669587411e-06,1.0962779225422,0.19999999999999996,max,0.7495344037851714,1.2173123896121978,0.5149280592799187,0.16867909505963324,0.9190620958805085,0.3253888860344887,32.53888931274414,0.20831634402275084,0.20831634402275084,0.010415817471221089,6.999858692324779e-06,uncertainty_lambda_c_0.01,1
1,0.0,0.0,1.0,0.7460036076382409,1.029334882392159,0.5355531284703484,0.23443641815381713,0.895087519778481,0.0,32.99525947812237,0.259345332278481,0.259345332278481,0.012967266743601878,6.999858672465559e-06,3.5358774058301226,1.0,max,0.7029747823023104,1.0486981183290482,0.5822501182556152,0.25737774223089216,0.8797049641609191,0.0,32.99167957305908,0.2090702697634697,0.2090702697634697,0.01045351370703429,6.999858692324779e-06,baseline,2
2,0.0,0.0,1.0,0.756167195372271,0.925820377808583,0.5064498214404795,0.20706092660562903,0.9030792622626582,0.0,33.003228827367856,0.21230963212025317,0.21230963212025317,0.0106154818005294,6.999858669587411e-06,0.2704831484109871,0.8,max,0.7437459103035184,0.9116743594408036,0.5225361555814743,0.17106621488928794,0.9201809853315354,0.0,33.004693031311035,0.21807198971509933,0.21807198971509933,0.010903599718585611,6.999858692324779e-06,baseline,2
3,0.0,0.0,1.0,0.7632953909311438,0.8837677145117446,0.49319743360333806,0.18146847098877159,0.9169056566455697,0.0,33.11131829853299,0.20910180973101267,0.20910180973101267,0.01045509065277403,1.1284043953137485e-05,0.25157163512382413,0.6,max,0.750943776111139,0.8787578821182251,0.5114221379160881,0.15631152018904687,0.9284817665815354,0.0,33.13405933380127,0.2110242262482643,0.2110242262482643,0.010551211610436439,6.999858692324779e-06,baseline,2
4,0.0,0.0,1.0,0.767176712073148,0.8778167834764794,0.49454967621006546,0.17094511097839363,0.9205523140822784,0.0,33.12811725954466,0.21232199367088608,0.21232199367088608,0.010616099868629929,1.1284043950259338e-05,0.5733335753718591,0.3999999999999999,max,0.7545175416519857,0.8678135633468628,0.5089701101183891,0.1533806398510933,0.9287234127521515,0.0,33.12781391143799,0.20546280965209007,0.20546280965209007,0.01027314062230289,6.999858692324779e-06,baseline,2
5,0.0,0.0,1.0,0.764657585370405,0.8801769833021527,0.49674560450300387,0.170293523828334,0.9210962223101266,0.0,33.096627199197115,0.21313785601265822,0.21313785601265822,0.010656892958604083,1.1284043953137485e-05,1.2238730009250296,0.19999999999999996,max,0.7532088387778728,0.867960000038147,0.5067992478609085,0.1498170591890812,0.9327033191919327,0.0,33.14580059051514,0.21134368777275087,0.21134368777275087,0.010567184537649155,6.999858692324779e-06,baseline,2
1,0.0,0.01,1.0,0.7457361448031349,1.362851382056369,0.5362963782081122,0.2381073409997964,0.8906311807753164,0.3290467041579983,32.90467107748683,0.2594009592563291,0.2594009592563291,0.012970048108998733,6.999858669587411e-06,3.5131158864418857,1.0,max,0.7073035687320682,1.4028040051460267,0.5825658142566681,0.2831081338226795,0.8682121783494949,0.3280597969889641,32.80598049163818,0.2090702697634697,0.2090702697634697,0.01045351370703429,6.999858692324779e-06,uncertainty_lambda_c_0.01,2
2,0.0,0.01,1.0,0.7561920756360018,1.2639491105381446,0.5088757585875595,0.215580505283573,0.9016947685917721,0.3271832098312016,32.71832164329818,0.21230963212025317,0.21230963212025317,0.0106154818005294,6.999858669587411e-06,0.2869307909723035,0.8,max,0.7476216841999296,1.2464578688144683,0.522839891910553,0.17902561500668526,0.9173522800207138,0.32652037739753725,32.652038383483884,0.21807198971509933,0.21807198971509933,0.010903599718585611,6.999858692324779e-06,uncertainty_lambda_c_0.01,2
3,0.0,0.01,1.0,0.7615475524040555,1.2214860789760758,0.4959657912767386,0.19002624709583535,0.9103231309335443,0.32639223488071295,32.639224112788334,0.20910180973101267,0.20910180973101267,0.01045509065277403,6.999858672465559e-06,0.27992872383130146,0.6,max,0.7520008053556149,1.2249054551124572,0.5139749854803085,0.1737246371805668,0.9186433136463166,0.32618163526058197,32.618164443969725,0.2110242262482643,0.2110242262482643,0.010551211610436439,6.999858692324779e-06,uncertainty_lambda_c_0.01,2
4,0.0,0.01,1.0,0.764676245568203,1.220088619974595,0.49723330102389374,0.18440849651122773,0.9124122329905063,0.32611864560012577,32.61186532129215,0.21232817444620253,0.21232817444620253,0.010616408908574642,6.999858669587411e-06,0.531365556654202,0.3999999999999999,max,0.7503900941259375,1.2228249549865722,0.5155668884515763,0.17594473212957382,0.9156879663467408,0.32585052996873853,32.58505382537842,0.20546280965209007,0.20546280965209007,0.01027314062230289,6.999858692324779e-06,uncertainty_lambda_c_0.01,2
5,0.0,0.01,1.0,0.7622255395907197,1.219956394237808,0.49908115007454834,0.18264371643868524,0.9126718255537974,0.3250874901496911,32.5087496359137,0.2131440367879747,0.2131440367879747,0.010657201992654347,6.999858669587411e-06,1.1529983990277528,0.19999999999999996,max,0.7481250314592037,1.2123322486877441,0.5128002434968948,0.16337104514241219,0.9251837879419327,0.3248172774910927,32.48172855377197,0.21134368777275087,0.21134368777275087,0.010567184537649155,4.084492532001605e-05,uncertainty_lambda_c_0.01,2
1,0.0,0.0,1.0,0.7481619705168875,1.0265491446362267,0.5375952017080935,0.22653676739221887,0.8999456091772152,0.0,33.17294385161581,0.2624171776107595,0.2624171776107595,0.013120859106884727,6.999858672465559e-06,3.6833516373052233,1.0,max,0.715357124880455,0.9705151945352555,0.5734089076519012,0.1797104075551033,0.9167621850967407,0.0,33.26910037994385,0.217395880818367,0.217395880818367,0.010869794245809316,6.999858692324779e-06,baseline,3
2,0.0,0.0,1.0,0.7555638489767992,0.8961783787117729,0.5080027336938472,0.17777587369650225,0.9174310225474683,0.0,33.28499412536621,0.21039977254746836,0.21039977254746836,0.010519988823069048,6.999858672465559e-06,0.2626874288547743,0.8,max,0.739366789147833,0.9235424637794495,0.5408614158630372,0.16773322150111197,0.9195950478315353,0.0,33.25256843566895,0.21494782194495202,0.21494782194495202,0.010747391264885664,6.999858692324779e-06,baseline,3
3,0.0,0.0,1.0,0.76254898301922,0.8797372217419781,0.4967733793243577,0.16915846144474006,0.9228701048259493,0.0,33.19208376920676,0.21380537974683544,0.21380537974683544,0.010690269160638505,1.1284043953137485e-05,0.2731424063010159,0.6,max,0.747319675844365,0.9038771539926529,0.5137387260794639,0.18211173191666602,0.9140303045511246,0.0,33.19716129302979,0.2080267019569874,0.2080267019569874,0.010401335218921304,6.999858692324779e-06,baseline,3
4,0.0,0.0,1.0,0.7656216955899733,0.8674461668050741,0.49232350044612644,0.16669456036525626,0.9233707476265823,0.0,33.19547254827958,0.208428105221519,0.208428105221519,0.010421405457950469,6.999858669587411e-06,0.5336280727885734,0.3999999999999999,max,0.7524538178889616,0.8705092400312424,0.5103811368346214,0.1463968213647604,0.9339745134115219,0.0,33.19752826690674,0.2137312762439251,0.2137312762439251,0.010686564026400447,6.999858692324779e-06,baseline,3
5,0.0,0.0,1.0,0.7667039870622628,0.8753094665611847,0.4910525372133979,0.1640297226796422,0.9232224090189873,0.0,33.1758746617957,0.22022720530063292,0.22022720530063292,0.011011360454832829,6.999858669587411e-06,1.1996997477990705,0.19999999999999996,max,0.7504907635777923,0.8753144830465317,0.5138715848326683,0.1469808593392372,0.9321182131767273,0.0,33.189138412475586,0.21446203514933587,0.21446203514933587,0.010723101999610662,6.999858692324779e-06,baseline,3
1,0.0,0.01,1.0,0.7473720221434347,1.3627410093440284,0.5380345494309559,0.23135910390675823,0.8967872329905063,0.3309240022414847,33.09240094921257,0.26242335838607594,0.26242335838607594,0.013121168093779419,6.999858669587411e-06,3.663229911693864,1.0,max,0.7085619368802537,1.3189183235168458,0.5758150070905685,0.19463168531656266,0.9139549821615219,0.3310269102454185,33.10269203186035,0.217444708943367,0.217444708943367,0.010872235661372543,6.999858692324779e-06,uncertainty_lambda_c_0.01,3
2,0.0,0.01,1.0,0.75418299433974,1.239022659350045,0.510784340055683,0.18962803473578224,0.9119610363924051,0.32820433378219604,32.82043415987039,0.2104059533227848,0.2104059533227848,0.010520297863013759,1.1284044318662254e-05,0.28840858599022207,0.8,max,0.7340816429254543,1.2773405492305756,0.5467484682798386,0.18834736123681067,0.9087088704109192,0.32729691416025164,32.72969207763672,0.21494782194495202,0.21494782194495202,0.010747391264885664,6.999858692324779e-06,uncertainty_lambda_c_0.01,3
3,0.0,0.01,1.0,0.7617030540523729,1.2224962835824942,0.49960147504565083,0.18239962271874463,0.9144518888449367,0.32667744819876515,32.667745493635344,0.21381774129746836,0.21381774129746836,0.010690887240527929,6.999858669587411e-06,0.301313246461442,0.6,max,0.7450042784517038,1.2408531069755555,0.521150766313076,0.18545580878853798,0.9102953672409058,0.32621982246637343,32.62198314666748,0.2080267019569874,0.2080267019569874,0.010401335218921304,6.999858692324779e-06,uncertainty_lambda_c_0.01,3
4,0.0,0.01,1.0,0.7654475337438577,1.2104889195931108,0.4953334389985362,0.18050778086615515,0.9144951542721519,0.3262257740090165,32.62257810182209,0.20842192444620253,0.20842192444620253,0.010421096423900203,6.999858672465559e-06,0.528344216102239,0.3999999999999999,max,0.7502390899481552,1.2281292796134948,0.515659113228321,0.1728781543672085,0.9192797422409058,0.32586073577404023,32.58607425689697,0.2137312762439251,0.2137312762439251,0.010686564026400447,6.999858692324779e-06,uncertainty_lambda_c_0.01,3
5,0.0,0.01,1.0,0.7645580643154818,1.2254515343074557,0.495254533011702,0.18419150843084614,0.9119795787183544,0.3257782881772971,32.577829505823836,0.22022720530063292,0.22022720530063292,0.011011360460727275,6.999858669587411e-06,1.1289007117812628,0.19999999999999996,max,0.7447022700961393,1.2224074721336364,0.5188893631100655,0.16332823112607003,0.9222549319267273,0.3256790265440941,32.56790313720703,0.21451086327433586,0.21451086327433586,0.010725543415173889,6.999858692324779e-06,uncertainty_lambda_c_0.01,3
1,0.0,0.0,1.0,0.753417926230018,0.9934815036345132,0.5253873358044443,0.21798291311988346,0.9022448575949367,0.0,33.062657223472115,0.2501112539556962,0.2501112539556962,0.01250556289348044,6.999858669587411e-06,3.1926634100721145,1.0,max,0.7240146977399708,0.9464157909154892,0.5613613039255142,0.17588906064629556,0.9187889665365219,0.0,33.114753532409665,0.20916543155908585,0.20916543155908585,0.010458271717652678,6.999858692324779e-06,baseline,4
2,0.0,0.0,1.0,0.7625241027554892,0.8880630308125592,0.49806550116855886,0.17964102507604263,0.9168067642405063,0.0,33.12866169893289,0.21035650712025317,0.21035650712025317,0.010517825555244956,6.999858669587411e-06,0.20892221774354053,0.8,max,0.7499874163185182,0.8914985746145249,0.5138442039489746,0.15906345695257187,0.9272842288017273,0.0,33.14125347137451,0.21859092265367508,0.21859092265367508,0.01092954627238214,6.999858692324779e-06,baseline,4
3,0.0,0.0,1.0,0.7663618834359645,0.8748210959042175,0.49230456710616244,0.1717335503501228,0.9209293413765823,0.0,33.1086031032514,0.2107829806170886,0.2107829806170886,0.010539149193541158,1.128404358185642e-05,0.2785911289146141,0.6,max,0.7481250314592037,0.9087629199028016,0.5154582038521767,0.18677184581756592,0.90362908244133,0.0,33.10798568725586,0.20653287023305894,0.20653287023305894,0.010326643637381495,6.999858692324779e-06,baseline,4
4,0.0,0.0,1.0,0.7658891584250793,0.8732195389044436,0.4890813902963566,0.17387435330620296,0.920057852056962,0.0,33.10100548176826,0.21026379549050633,0.21026379549050633,0.010513189970810391,6.999858672465559e-06,0.5058688414312569,0.3999999999999999,max,0.7547188805556954,0.8790919810533524,0.5091939747333527,0.15272060707211493,0.9310936540365219,0.0,33.08241157531738,0.21717740148305892,0.21717740148305892,0.010858870251104236,6.999858692324779e-06,baseline,4
5,0.0,0.0,1.0,0.7687441686881881,0.8776891872852663,0.49034614049935643,0.17178232760369022,0.9183086926424051,0.0,33.09993970846828,0.21556071993670886,0.21556071993670886,0.010778036183689403,1.1284044318662254e-05,1.217384863395798,0.19999999999999996,max,0.7456082951628329,0.9110961794853211,0.5227142587304116,0.1696651868522167,0.9192780792713166,0.0,33.111442756652835,0.21871673464775085,0.21871673464775085,0.01093583689071238,6.999858692324779e-06,baseline,4
1,0.0,0.01,1.0,0.7529141008894694,1.3252243052555035,0.5263949245968952,0.21911927774737153,0.9023499307753164,0.3295864875935301,32.95864951459667,0.2501236155063291,0.2501236155063291,0.01250618097926431,1.1284044318662254e-05,3.1745904277014705,1.0,max,0.7250717269844466,1.2780916690826416,0.559490293264389,0.1803397536277771,0.9162275701761246,0.32909619957208636,32.909620666503905,0.20916543155908585,0.20916543155908585,0.010458271717652678,6.999858692324779e-06,uncertainty_lambda_c_0.01,4
2,0.0,0.01,1.0,0.7610561671953723,1.226543343142618,0.5011526359410226,0.18812966336867523,0.9121835443037974,0.32691071889823,32.69107263299483,0.21035032634493672,0.21035032634493672,0.010517516515300245,6.999858669587411e-06,0.23542749961153633,0.8,max,0.747319675844365,1.238637638092041,0.5224865466356278,0.1712197557091713,0.9203779608011246,0.3263404220342636,32.63404293060303,0.21859092265367508,0.21859092265367508,0.01092954627238214,6.999858692324779e-06,uncertainty_lambda_c_0.01,4
3,0.0,0.01,1.0,0.7636810350189712,1.216345324546476,0.4962787794161446,0.1829948537994789,0.9126161985759493,0.32628252913680256,32.62825359875643,0.21078916139240506,0.21078916139240506,0.010539458227591425,6.999858669587411e-06,0.293435816548078,0.6,max,0.7468666633110183,1.2544260621070862,0.5200060963630676,0.2018721491098404,0.8998701483011246,0.3260149508714676,32.60149593353272,0.20653287023305894,0.20653287023305894,0.010326643637381495,6.999858692324779e-06,uncertainty_lambda_c_0.01,4
4,0.0,0.01,1.0,0.7631150090190956,1.2169892440868328,0.493209231409091,0.1875871999920169,0.9097112341772152,0.32593519627293455,32.59352044214176,0.21025761471518986,0.21025761471518986,0.010512880936760125,1.1284043950259338e-05,0.4459751060149998,0.3999999999999999,max,0.7521518095333971,1.2273558855056763,0.5139546856284142,0.17056621685624124,0.9205492734909058,0.32565757930278777,32.565758514404294,0.21717740148305892,0.21717740148305892,0.010858870251104236,6.999858692324779e-06,uncertainty_lambda_c_0.01,4
5,0.0,0.01,1.0,0.7654910742053865,1.2217906562587884,0.494238607491119,0.1864501288797282,0.9086666831487342,0.3255473805379264,32.55473870868924,0.21555453916139242,0.21555453916139242,0.01077772714374469,6.999858669587411e-06,1.1241118401919692,0.19999999999999996,max,0.7369003875773896,1.265472811460495,0.5318354576826095,0.18953541591763495,0.9061681449413299,0.3253852277994156,32.53852367401123,0.21871673464775085,0.21871673464775085,0.01093583689071238,6.999858692324779e-06,uncertainty_lambda_c_0.01,4
