run_name,seed,step,accuracy,macro_f1,mean_cost,mean_sensitive_queries
baseline,2,12,0.7741709247570384,0.7741464033391579,19.373052272274933,3.120478909928865
baseline,2,13,0.7721170223424506,0.7714591605600283,20.92059549985793,3.402514778078349
baseline,2,14,0.7732191163210099,0.7727664065773161,22.472399479615977,3.7310389740506964
baseline,2,15,0.7734194970443843,0.773394179133343,24.06751246557913,3.876314998497145
uncertainty_cost,2,0,0.49584209998998097,0.33148024112525115,0.0,0.0
uncertainty_cost,2,1,0.5569081254383328,0.48856932288501775,1.2324721813201904,1.0
uncertainty_cost,2,2,0.6893096884079751,0.6852973259890226,2.5657238960266113,2.0
uncertainty_cost,2,3,0.7265304077747721,0.7258074794647468,3.973310947418213,2.0
uncertainty_cost,2,4,0.7613966536419197,0.7613087866259624,5.442752838134766,3.0
uncertainty_cost,2,5,0.7616471295461377,0.7615561157352244,6.965360606986312,3.0
uncertainty_cost,2,6,0.7613966536419197,0.7613087866259624,8.49266496601378,3.0
uncertainty_cost,2,7,0.7502254283137962,0.7487841678081492,10.020228153454637,3.0
uncertainty_cost,2,8,0.7544835186855025,0.7533062418713239,11.551022470313912,3.0002003807233746
uncertainty_cost,2,9,0.7544835186855025,0.7533062418713239,13.092065156503427,3.1145676785893195
uncertainty_cost,2,10,0.7544835186855025,0.7533062418713239,14.639646614425564,4.00250475904218
uncertainty_cost,2,11,0.7499749524095782,0.747982355000762,16.216904197137158,4.95035567578399
uncertainty_cost,2,12,0.7513275222923554,0.7496335184572807,17.796426117223128,5.707494239054203
uncertainty_cost,2,13,0.7505760945797014,0.748699530511838,19.377213501115683,5.885833082857429
uncertainty_cost,2,14,0.7501753331329526,0.7483910928684929,20.957337964788586,5.962929566175734
uncertainty_cost,2,15,0.7555355174832181,0.7542957018364433,22.54084471616677,6.0
baseline,3,0,0.49584209998998097,0.33148024112525115,0.0,0.0
baseline,3,1,0.7362989680392746,0.7360668391090791,1.4694420099258423,1.0
baseline,3,2,0.7362989680392746,0.7360668391090791,3.13677909505378,1.0
baseline,3,3,0.7621480813545737,0.7620534930643229,4.669732624275055,1.1368099388838793
baseline,3,4,0.76209798617373,0.7607740927799658,6.244487078344401,1.8499649333734094
baseline,3,5,0.7576395150786495,0.7568352925850143,7.96316417490668,1.9959422903516681
baseline,3,6,0.764001603045787,0.7636114274663304,9.783362948957802,2.0164312193167016
baseline,3,7,0.7769261597034365,0.7766099788694109,11.448014400368665,2.0506462278328823
baseline,3,8,0.777877968139465,0.7776689929262719,13.159731759299808,2.0856126640617174
baseline,3,9,0.778128444043683,0.7777506700753962,14.869036124089643,2.187806832982667
baseline,3,10,0.7741709247570384,0.7741419750414205,16.54498777751657,2.5668770664262097
baseline,3,11,0.7759743512674081,0.7758210563619663,18.197352790221007,2.9555655745917244
baseline,3,12,0.7717663560765454,0.771729398003892,19.820746047930825,3.260094178939986
baseline,3,13,0.7702134054703937,0.770204394871822,21.49520077756502,3.398607353972548
baseline,3,14,0.7750726380122233,0.7750350589315338,23.14697526378152,3.637611461777377
baseline,3,15,0.7726179741508867,0.7726109433076449,24.77714999559802,3.9299168419997996
uncertainty_cost,3,0,0.49584209998998097,0.33148024112525115,0.0,0.0
uncertainty_cost,3,1,0.5569081254383328,0.48856932288501775,1.2324721813201904,1.0
uncertainty_cost,3,2,0.6893096884079751,0.6852973259890226,2.5657238960266113,2.0
uncertainty_cost,3,3,0.7265304077747721,0.7258074794647468,3.973310947418213,2.0
uncertainty_cost,3,4,0.7616972247269813,0.7616057626276728,5.442752838134766,3.0
uncertainty_cost,3,5,0.7525799018134456,0.7520635222111296,6.965611338818459,3.0
uncertainty_cost,3,6,0.7494740006011422,0.7479916284518826,8.492042546950199,3.0
uncertainty_cost,3,7,0.7502254283137962,0.7487841678081492,10.02038097032838,3.0
uncertainty_cost,3,8,0.7548341849514076,0.7537211107539247,11.549506796707002,3.0
uncertainty_cost,3,9,0.7544835186855025,0.7533062418713239,13.089526576850615,3.003406472297365
uncertainty_cost,3,10,0.7547339945897205,0.7536861358901962,14.639696053614921,4.003406472297365
uncertainty_cost,3,11,0.7581905620679291,0.7572704976640321,16.216511702014405,4.966686704739004
uncertainty_cost,3,12,0.7580402765253983,0.7571715157986053,17.795650972439525,5.855174832181144
uncertainty_cost,3,13,0.759342751227332,0.7585188555509688,19.37666672325459,5.902564873259193
uncertainty_cost,3,14,0.7562368500150286,0.7551235066770712,20.95711042665788,5.991032962628995
uncertainty_cost,3,15,0.7582406572487727,0.7572674303609932,22.540844281227837,6.0
baseline,4,0,0.504157900010019,0.33517618064344235,0.0,0.0
baseline,4,1,0.650736399158401,0.6135535073553777,1.4075870513916016,0.0
baseline,4,2,0.7484720969842701,0.7457246305613688,2.98408842086792,1.0
baseline,4,3,0.7548341849514076,0.7547831430088215,4.802297310317498,1.1535417292856427
baseline,4,4,0.7535818054303176,0.7521542312909173,6.523077166494918,1.5676785893197074
baseline,4,5,0.7585913235146778,0.7567151596045238,8.206805736552067,1.6030958821761347
baseline,4,6,0.764252078950005,0.7642341658288224,9.782129685490109,1.748722572888488
baseline,4,7,0.7627492235246969,0.7621969433237079,11.405687966311865,1.748722572888488
baseline,4,8,0.7668570283538724,0.766672088196469,13.052063468319298,1.7488227632501754
baseline,4,9,0.768409978960024,0.7683282214670548,14.680646961240058,1.8018234645827071
baseline,4,10,0.7683097885983369,0.7683055876696505,16.29489123406815,1.9019136359082256
baseline,4,11,0.7678589319707444,0.7676587091721513,17.918000446652474,2.041629095281034
baseline,4,12,0.7680092175132752,0.7678461831807342,19.58525381393058,2.075293056807935
baseline,4,13,0.7695621681194269,0.7695206255310802,21.254689008125908,2.3048792706141668
baseline,4,14,0.7667067428113415,0.7666362273609415,22.91137017067658,2.4232541829476006
baseline,4,15,0.7685101693217112,0.7685051447489659,24.547500486328993,2.7509768560264503
uncertainty_cost,4,0,0.49584209998998097,0.33148024112525115,0.0,0.0
uncertainty_cost,4,1,0.5569081254383328,0.48856932288501775,1.2324721813201904,1.0
uncertainty_cost,4,2,0.6893096884079751,0.6852973259890226,2.5657238960266113,2.0
uncertainty_cost,4,3,0.7265304077747721,0.7258074794647468,3.973310947418213,2.0
uncertainty_cost,4,4,0.7616972247269813,0.7616057626276728,5.442752838134766,3.0
uncertainty_cost,4,5,0.7613966536419197,0.7613087866259624,6.968869067160451,3.0
uncertainty_cost,4,6,0.7548842801322513,0.7544358912340845,8.49211972262145,3.0
uncertainty_cost,4,7,0.7502254283137962,0.7487841678081492,10.020476225203328,3.0
uncertainty_cost,4,8,0.7446648632401563,0.7424504147132658,11.549467756685853,3.0
uncertainty_cost,4,9,0.7446648632401563,0.7424504147132658,13.089479141371031,3.0024546638613367
uncertainty_cost,4,10,0.7446648632401563,0.7424504147132658,14.639547967705337,4.000300571085061
uncertainty_cost,4,11,0.7581404668870855,0.7571668366727882,16.21688915782409,4.967488227632502
uncertainty_cost,4,12,0.7517783789199479,0.7497458557626997,17.796598418204916,5.671075042580903
uncertainty_cost,4,13,0.7333934475503456,0.7277981625989263,19.377725104914916,5.7149083258190565
uncertainty_cost,4,14,0.7468189560164312,0.7443186960526565,20.95722336239285,5.963079851718264
uncertainty_cost,4,15,0.7549844704939385,0.7534417912949796,22.540844575327583,6.0
