run_name,step,seeds,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,mean_cost,mean_cost_std,mean_sensitive_queries,accuracy_ci95,macro_f1_ci95,cost_ci95
baseline,11,5,0.7492736198777677,0.0028918850610903496,0.7488878027565093,0.003057459806341109,18.43722650246849,0.04233802717664713,0.0,0.00359074956729918,0.0037963377674888076,0.05256960410021529
baseline,12,5,0.7529205490431821,0.0052572976996890525,0.7521605940372186,0.005450569266568229,20.06455774164883,0.053146717418873266,0.0,0.006527797281543361,0.006767775628013665,0.06599036564172381
baseline,13,5,0.7550145276024447,0.005266621461095928,0.7547029369858784,0.005354131497199414,21.74406565868858,0.02157459717328214,0.0,0.006539374260410119,0.00664803232172133,0.02678840058581313
baseline,14,5,0.759843703035768,0.00124029840728782,0.7597775841457894,0.0012150962052443395,23.480050059533433,0.03925677846317989,0.0,0.0015400338793587552,0.001508741212405908,0.04874372850319136
baseline,15,5,0.7595030558060315,0.001608671622997763,0.7593894209484553,0.0015634339692821811,25.141998521212216,0.04288049823216072,0.0,0.0019974296392083406,0.0019412596732264942,0.05324317087991411
baseline,16,5,0.7605149784590722,0.0008895245406538803,0.7603472569454487,0.0009437934823064478,26.834675704261223,0.08076062066830521,0.0,0.001104490597648664,0.0011718743887192773,0.10027755515642539
baseline,17,5,0.7616571485823064,0.0011583799738276099,0.7614905254556412,0.0011117035543168937,28.48979896850785,0.07980070981602773,0.0,0.0014383187097419617,0.0013803622800704497,0.09908566840966736
baseline,18,5,0.7616070534014627,0.0007923911227210157,0.7614060425707171,0.0006983109333685339,30.13701648907078,0.08292393514805768,0.0,0.0009838835295789459,0.0008670675455157761,0.10296366486272694
baseline,19,5,0.7622482717162609,0.0011368405688719119,0.7620011268796505,0.001009988859547584,31.780535084245052,0.07987768294252669,0.0,0.0014115740060657398,0.001254066805487113,0.0991812431696703
baseline,20,5,0.76209798617373,0.0011049366296019007,0.7618476251769454,0.001110028188909398,33.41704904781579,0.07861306754192852,0.0,0.0013719600332732875,0.001378282039160126,0.09761101575517353
uncertainty_cost,0,5,0.49584209998998097,0.0,0.3314802411252511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncertainty_cost,1,5,0.619757539324717,0.06927083645355529,0.5571388541093525,0.1261469995851918,1.499283218383789,0.20503886267070368,0.0,0.08601110374984051,0.15663218786635782,0.2545893740108584
uncertainty_cost,2,5,0.6614166917142571,0.02167707676726589,0.6324870597245809,0.02840792880509611,3.1402170840227916,0.1279686822612529,0.0,0.02691564580821329,0.03527310246082351,0.15889410566137438
uncertainty_cost,3,5,0.6760444845205891,0.016998196195248984,0.6546721399623292,0.027260409059308,4.877691210387597,0.2330787331677723,0.0,0.021106048250044866,0.03384826850525048,0.28940547172136444
uncertainty_cost,4,5,0.7020739404869252,0.014246835159282364,0.6944658405726802,0.015240549806245805,6.594642573995756,0.16310696911106717,0.0,0.017689782305624503,0.018923642007246767,0.2025240514013455
uncertainty_cost,5,5,0.7092776274922352,0.008580077599890622,0.7021895497953705,0.016098735295073576,8.263075184026636,0.13581466121966662,0.0,0.010653573457578745,0.01998922003250511,0.16863617526470098
uncertainty_cost,6,5,0.7206592525799018,0.010620497336383799,0.7150386527960114,0.017359120560036086,9.904423703068591,0.1039846411712482,0.0,0.013187089185606734,0.02155419503987557,0.1291139853084758
uncertainty_cost,7,5,0.7280432822362488,0.010778697314103313,0.7251389768255903,0.015743295357100867,11.496021073959284,0.09211311498233583,0.0,0.013383520402457693,0.019547883058000617,0.11437353863597016
uncertainty_cost,8,5,0.7313896403166016,0.007219009310892454,0.7295866792315907,0.009180655270649351,13.092622317279847,0.06999224043885842,0.0,0.008963583964032924,0.011399289129484933,0.08690684510655212
uncertainty_cost,9,5,0.7328924957419096,0.009775173159035165,0.7288044450283805,0.014724271399732014,14.734538548905917,0.03471952351448803,0.0,0.012137480587781723,0.01828259769682859,0.04310998238272881
uncertainty_cost,10,5,0.73954513575794,0.009042867016860816,0.7360446829348055,0.012244940468462088,16.342219963767416,0.02319869611456191,0.0,0.011228202415380346,0.01520410173983771,0.028804985770721072
uncertainty_cost,11,5,0.742310389740507,0.008468530684281023,0.7406538864293747,0.009936175834151942,17.93865650059668,0.038516127712090474,0.0,0.010515069668355633,0.012337391813088721,0.04782408913032106
uncertainty_cost,12,5,0.7420498948001202,0.011187746767212216,0.7397380154491443,0.01314527970330986,19.5435599454072,0.04669568221382404,0.0,0.013891422381867956,0.016322020553918508,0.05798034747646915
uncertainty_cost,13,5,0.7502454663861337,0.0025939921222982985,0.7495215579634912,0.002793333252576919,21.148664477239116,0.0805406087435775,0.0,0.0032208666298819727,0.003468381334710182,0.10000437427031549
uncertainty_cost,14,5,0.7515379220518986,0.0034041509208184925,0.7505730529155313,0.0034076680801891635,22.75283403768292,0.09559274836548284,0.0,0.004226811642832514,0.004231178772999022,0.11869407413477176
uncertainty_cost,15,5,0.7501352569882778,0.002551266460554995,0.7493346050197032,0.002740997171162266,24.350543478440336,0.09152418916565884,0.0,0.003167815713895881,0.0034033975066105463,0.11364229065178959
uncertainty_cost,16,5,0.7508666466285943,0.003720119532979565,0.7502162619524599,0.0040648054291022315,25.947932903303933,0.08807017097090736,0.0,0.004619138493115326,0.005047122561019444,0.10935356061022591
uncertainty_cost,17,5,0.7534715960324616,0.0026076935597244264,0.752662498557398,0.002912716816290651,27.552313896353485,0.08594647169214666,0.0,0.0032378792114576374,0.003616615607750788,0.10671663967277745
uncertainty_cost,18,5,0.7535617673579802,0.003229993373789723,0.752622665871338,0.003695157545983573,29.158615591693,0.0822204781893614,0.0,0.0040105664866714125,0.004588144092538772,0.10209020768282787
uncertainty_cost,19,5,0.7535016531409678,0.002363144251414635,0.7523087156297982,0.0025290841154124227,30.77072356697696,0.07596216499726122,0.0,0.0029342311395437366,0.0031402726945366187,0.09431948550271338
uncertainty_cost,20,5,0.7544734996493337,0.002610819340334102,0.7532893861743883,0.0030597587877049717,32.38836742296401,0.07098339809895193,0.0,0.003241760380706955,0.0037991923298808573,0.08813752988963412
